block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_5204,17328,0,Persia + Prague,192142,1_merged_10426152,10355949
b_5202,17328,0,Persia + Prague,192142,1_merged_10426152,10355948
b_2217,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326354
b_5201,17328,0,Persia + Prague,192142,1_merged_10426152,10355943
b_5203,17328,0,Persia + Prague,192142,1_merged_10426152,10355945
b_5204,17328,0,Persia + Prague,192142,1_merged_10426152,10355944
b_5201,17328,0,Persia + Prague,192142,1_merged_10426152,10355947
b_5205,17328,0,Persia + Prague,192142,1_merged_10426152,10355946
b_6701,17338,1,24th St BART,192185,1_merged_10426152,10363330
b_3834,17319,0,Lands End - 48th Avenue,192095,1_merged_10426152,10344103
b_9536,17368,0,SF Zoo,192447,2_merged_10426154,10386347
b_904,17287,0,Sunnydale,191922,2_merged_10426154,10313895
b_908,17287,0,Sunnydale,191922,2_merged_10426154,10313894
b_902,17287,0,Sunnydale,191922,2_merged_10426154,10313897
b_912,17287,0,Sunnydale,191922,2_merged_10426154,10313896
b_907,17287,0,Sunnydale,191922,2_merged_10426154,10313891
b_911,17287,0,Sunnydale,191922,2_merged_10426154,10313890
b_901,17287,0,Sunnydale,191922,2_merged_10426154,10313893
b_914,17287,0,Sunnydale,191922,2_merged_10426154,10313892
b_910,17287,0,Sunnydale,191922,2_merged_10426154,10313899
b_906,17287,0,Sunnydale,191922,2_merged_10426154,10313898
b_9544,17368,0,SF Zoo,192447,2_merged_10426154,10386318
b_9537,17368,0,SF Zoo,192447,2_merged_10426154,10386319
b_9594,17368,0,SF Zoo,192447,2_merged_10426154,10386314
b_9592,17368,0,SF Zoo,192447,2_merged_10426154,10386315
b_9534,17368,0,SF Zoo,192447,2_merged_10426154,10386316
b_9591,17368,0,SF Zoo,192447,2_merged_10426154,10386317
b_9544,17368,0,SF Zoo,192447,2_merged_10426154,10386310
b_9533,17368,0,SF Zoo,192447,2_merged_10426154,10386311
b_9595,17368,0,SF Zoo,192447,2_merged_10426154,10386312
b_9539,17368,0,SF Zoo,192447,2_merged_10426154,10386313
a_913,17038,0,Bayshore & Visitacion,190043,1_merged_10426149,10279913
a_2906,17056,1,Baker Beach,190149,3_merged_10426150,10287683
a_910,17038,1,Ferry Plaza,190049,1_merged_10426149,10279911
a_5602,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261949
a_5601,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261948
a_2903,17056,1,Baker Beach,190149,3_merged_10426150,10287681
a_5602,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261941
a_5601,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261940
a_5602,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261943
a_5601,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261942
a_5602,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261945
a_5601,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261944
a_5602,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261947
a_5601,17082,1,Visitacion Valley Middle School,190269,1_merged_10426149,10261946
a_5407,17080,0,Daly City BART,190259,1_merged_10426149,10194348
a_5402,17080,0,Daly City BART,190259,1_merged_10426149,10194349
a_2908,17056,1,Baker Beach,190149,3_merged_10426150,10287684
a_1204,17041,0,Cesar Chavez + Mission,191777,2_merged_10426151,10289845
a_5405,17080,0,Daly City BART,190259,1_merged_10426149,10194346
a_5408,17080,0,Daly City BART,190259,1_merged_10426149,10194347
a_2909,17056,1,Baker Beach,190149,3_merged_10426150,10287688
b_3302,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340226
b_3305,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340227
b_3303,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340224
a_2910,17056,1,Baker Beach,190149,3_merged_10426150,10287689
b_3301,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340222
b_3307,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340223
b_3305,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340220
b_3304,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340221
b_4305,17322,0,Munich + Geneva,192104,3_merged_10426153,10347729
b_3304,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340228
b_3301,17311,1,Sacramento + Cherry,192065,3_merged_10426153,10340229
b_9792,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393389
b_9791,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393388
a_3902,17071,0,Coit Tower,190212,3_merged_10426150,10184988
b_9793,17377,0,Ocean Beach,192529,3_merged_10426153,10393381
b_9791,17377,0,Ocean Beach,192529,3_merged_10426153,10393380
b_9792,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393383
b_9793,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393382
b_9794,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393385
b_9791,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393384
b_9793,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393387
b_9792,17377,1,Fourth St + Townsend,192530,3_merged_10426153,10393386
b_2592,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331161
b_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10426154,10331160
b_3836,17319,1,Transit Center,192096,1_merged_10426152,10344204
b_1804,17295,1,Legion of Honor,191968,3_merged_10426153,10324195
b_6702,17338,1,24th St BART,192185,1_merged_10426152,10363333
b_4809,17326,0,Great Highway,192129,1_merged_10426152,10352625
b_2501,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10426154,10331169
b_2501,17301,0,Treasure Island (Daytime to midnight),192011,2_merged_10426154,10331168
a_4920,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192429
a_4912,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192428
a_4911,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192425
a_4913,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192424
a_4914,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192427
a_4909,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192426
a_4910,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192421
a_4919,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192420
a_4915,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192423
a_4917,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192422
b_116,17274,0,Presidio Avenue,191851,3_merged_10426153,10302309
b_113,17274,0,Presidio Avenue,191851,3_merged_10426153,10302308
b_4806,17326,0,Great Highway,192129,1_merged_10426152,10352624
b_116,17274,0,Presidio Avenue,191851,3_merged_10426153,10302303
b_113,17274,0,Presidio Avenue,191851,3_merged_10426153,10302302
b_114,17274,0,Presidio Avenue,191851,3_merged_10426153,10302301
b_115,17274,0,Presidio Avenue,191851,3_merged_10426153,10302300
b_114,17274,0,Presidio Avenue,191851,3_merged_10426153,10302307
b_115,17274,0,Presidio Avenue,191851,3_merged_10426153,10302306
b_111,17274,0,Presidio Avenue,191851,3_merged_10426153,10302305
b_112,17274,0,Presidio Avenue,191851,3_merged_10426153,10302304
b_824,17284,0,City College,191906,3_merged_10426153,10311637
b_805,17284,0,City College,191906,3_merged_10426153,10311636
b_814,17284,0,City College,191906,3_merged_10426153,10311635
a_1421,17042,1,Ferry Plaza,190074,3_merged_10426150,10263569
b_822,17284,0,City College,191906,3_merged_10426153,10311633
b_819,17284,0,City College,191906,3_merged_10426153,10311632
b_802,17284,0,City College,191906,3_merged_10426153,10311631
b_816,17284,0,City College,191906,3_merged_10426153,10311630
b_825,17284,0,City College,191906,3_merged_10426153,10311639
b_808,17284,0,City College,191906,3_merged_10426153,10311638
b_4803,17326,0,Great Highway,192129,1_merged_10426152,10352627
b_905,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313709
b_908,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313708
b_910,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313705
b_912,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313704
b_903,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313707
b_911,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313706
b_901,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313701
b_909,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313700
b_914,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313703
b_906,17287,0,Bayshore & Visitacion,191921,1_merged_10426152,10313702
b_4904,17327,0,City College,192138,2_merged_10426154,10354155
b_4906,17327,0,City College,192138,2_merged_10426154,10354154
b_4907,17327,0,City College,192138,2_merged_10426154,10354157
b_4902,17327,0,City College,192138,2_merged_10426154,10354156
b_4901,17327,0,City College,192138,2_merged_10426154,10354151
b_4903,17327,0,City College,192138,2_merged_10426154,10354150
b_4908,17327,0,City College,192138,2_merged_10426154,10354153
b_4916,17327,0,City College,192138,2_merged_10426154,10354152
b_4903,17327,0,City College,192138,2_merged_10426154,10354159
b_4905,17327,0,City College,192138,2_merged_10426154,10354158
a_5904,17084,0,Bay + Taylor,190272,3_merged_10426150,10296910
a_5904,17084,0,Bay + Taylor,190272,3_merged_10426150,10296911
a_5903,17084,0,Bay + Taylor,190272,3_merged_10426150,10296912
a_5906,17084,0,Bay + Taylor,190272,3_merged_10426150,10296913
a_5907,17084,0,Bay + Taylor,190272,3_merged_10426150,10296914
a_5906,17084,0,Bay + Taylor,190273,3_merged_10426150,10296915
a_5908,17084,0,Bay + Taylor,190273,3_merged_10426150,10296916
a_5902,17084,0,Bay + Taylor,190272,3_merged_10426150,10296917
a_5906,17084,0,Bay + Taylor,190272,3_merged_10426150,10296918
a_5903,17084,0,Bay + Taylor,190272,3_merged_10426150,10296919
b_6701,17338,0,Alemany Blvd,192184,1_merged_10426152,10363256
b_6702,17338,0,Alemany Blvd,192184,1_merged_10426152,10363257
b_6701,17338,0,Alemany Blvd,192184,1_merged_10426152,10363250
b_6702,17338,0,Alemany Blvd,192184,1_merged_10426152,10363251
b_6701,17338,0,Alemany Blvd,192184,1_merged_10426152,10363252
b_6701,17338,0,Alemany Blvd,192184,1_merged_10426152,10363253
a_1408,17042,1,Ferry Plaza,190074,3_merged_10426150,10263514
a_1410,17042,1,Ferry Plaza,190074,3_merged_10426150,10263515
a_1501,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161289
a_1507,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161288
a_1404,17042,1,Ferry Plaza,190074,3_merged_10426150,10263510
a_1419,17042,1,Ferry Plaza,190074,3_merged_10426150,10263511
a_1415,17042,1,Ferry Plaza,190074,3_merged_10426150,10263512
a_1406,17042,1,Ferry Plaza,190074,3_merged_10426150,10263513
a_1502,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161283
a_1505,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161282
a_1508,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161281
a_1503,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161280
a_1509,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161287
a_1506,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161286
a_1504,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161285
a_1510,17045,0,Palou & 3rd St,190085,1_merged_10426149,10161284
b_1505,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323184
b_1502,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323185
b_1510,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323186
b_1506,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323187
b_2222,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326352
b_2206,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326353
b_1503,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323182
b_1508,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323183
b_1509,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323188
b_1507,17294,0,Palou & 3rd St,191964,1_merged_10426152,10323189
b_2214,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326358
b_2204,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326359
a_1903,17047,1,Beach Street,190090,2_merged_10426151,10162743
a_1905,17047,1,Beach Street,190090,2_merged_10426151,10162742
a_1907,17047,1,Beach Street,190090,2_merged_10426151,10162741
a_1902,17047,1,Beach Street,190090,2_merged_10426151,10162740
a_1901,17047,1,Beach Street,190090,2_merged_10426151,10162745
a_1906,17047,1,Beach Street,190090,2_merged_10426151,10162744
b_4808,17326,0,Great Highway,192129,1_merged_10426152,10352620
b_2404,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329757
b_2411,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329756
b_2412,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329755
b_2405,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329754
b_2413,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329753
b_2406,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329752
b_2407,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329751
b_2415,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329750
b_2403,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329759
b_2410,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329758
a_4504,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260155
a_4503,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260154
a_4507,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260157
a_4505,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260156
a_4501,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260151
a_4507,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260150
a_4506,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260153
a_4502,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260152
b_3902,17320,0,Coit Tower,192097,2_merged_10426154,10346813
b_3901,17320,0,Coit Tower,192097,2_merged_10426154,10346812
b_3902,17320,0,Coit Tower,192097,2_merged_10426154,10346811
b_3901,17320,0,Coit Tower,192097,2_merged_10426154,10346810
a_4502,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260159
a_4501,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260158
b_3902,17320,0,Coit Tower,192097,2_merged_10426154,10346815
b_3901,17320,0,Coit Tower,192097,2_merged_10426154,10346814
b_5602,17331,0,Executive Park,192154,1_merged_10426152,10357567
a_129,17025,1,Drumm + Clay,189978,1_merged_10426149,10284799
a_122,17025,1,Drumm + Clay,189978,1_merged_10426149,10284798
a_9612,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422089
a_9606,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422088
a_128,17025,1,Drumm + Clay,189978,1_merged_10426149,10284795
a_125,17025,1,Drumm + Clay,189978,1_merged_10426149,10284794
a_121,17025,1,Drumm + Clay,189978,1_merged_10426149,10284797
a_9604,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422084
b_2410,17300,0,Palou + Third Street,192002,2_merged_10426154,10329819
a_9610,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422083
a_9601,17269,0,Balboa Park via S.F. State,191798,1_merged_10426149,10422082
b_1505,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323458
b_1506,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323459
a_124,17025,1,Drumm + Clay,189978,1_merged_10426149,10284793
b_1507,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323452
b_1501,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323453
b_1506,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323450
a_130,17025,1,Drumm + Clay,189978,1_merged_10426149,10284792
b_1502,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323456
b_1509,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323457
b_1508,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323454
b_1504,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323455
a_9307,17112,1,Church + Duboce,190527,1_merged_10426149,10292299
a_9303,17112,1,Church + Duboce,190527,1_merged_10426149,10292298
a_9302,17112,1,Church + Duboce,190527,1_merged_10426149,10292297
a_9306,17112,1,Church + Duboce,190527,1_merged_10426149,10292296
a_9301,17112,1,Church + Duboce,190527,1_merged_10426149,10292295
a_9304,17112,1,Church + Duboce,190527,1_merged_10426149,10292294
a_9305,17112,1,Church + Duboce,190527,1_merged_10426149,10292293
a_9307,17112,1,Church + Duboce,190527,1_merged_10426149,10292292
a_9303,17112,1,Church + Duboce,190527,1_merged_10426149,10292291
a_9302,17112,1,Church + Duboce,190527,1_merged_10426149,10292290
b_534,17280,0,Ocean Beach,191885,1_merged_10426152,10306808
a_4408,17074,0,Bayview District - Hudson & Newhall,190228,3_merged_10426150,10289235
a_4902,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192168
a_4907,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192169
a_4901,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192160
a_4951,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192161
a_4919,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192162
a_4908,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192163
a_4918,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192164
a_4906,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192165
a_4904,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192166
a_4909,17078,1,Fisherman's Wharf,190255,1_merged_10426149,10192167
a_1432,17043,0,Daly City BART,190079,2_merged_10426151,10280913
a_1443,17043,0,Daly City BART,190079,2_merged_10426151,10280912
a_1431,17043,0,Daly City BART,190079,2_merged_10426151,10280911
a_1440,17043,0,Daly City BART,190079,2_merged_10426151,10280910
a_1442,17043,0,Daly City BART,190079,2_merged_10426151,10280917
a_1435,17043,0,Daly City BART,190079,2_merged_10426151,10280916
a_1439,17043,0,Daly City BART,190079,2_merged_10426151,10280915
a_1433,17043,0,Daly City BART,190079,2_merged_10426151,10280914
a_1444,17043,0,Daly City BART,190079,2_merged_10426151,10280919
a_1437,17043,0,Daly City BART,190079,2_merged_10426151,10280918
a_1491,17042,1,Ferry Plaza,190076,2_merged_10426151,10156847
a_1496,17042,1,Ferry Plaza,190076,2_merged_10426151,10156846
a_9801,17102,1,Fisherman's Wharf,190362,2_merged_10426151,10294400
a_9807,17102,1,Fisherman's Wharf,190362,2_merged_10426151,10294401
a_9806,17102,1,Fisherman's Wharf,190362,2_merged_10426151,10294402
a_9805,17102,1,Fisherman's Wharf,190362,2_merged_10426151,10294403
