block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_3816,17316,1,Transit Center,192089,1_merged_10644339,10341578
b_9705,17610,1,Sunnydale,194402,1_merged_10644342,10489766
a_9544,17368,0,SF Zoo,192447,2_merged_10644341,10386318
a_9537,17368,0,SF Zoo,192447,2_merged_10644341,10386319
b_1406,17544,1,Ferry Plaza,194066,1_merged_10644342,10442826
a_9594,17368,0,SF Zoo,192447,2_merged_10644341,10386314
a_9592,17368,0,SF Zoo,192447,2_merged_10644341,10386315
a_9534,17368,0,SF Zoo,192447,2_merged_10644341,10386316
a_9591,17368,0,SF Zoo,192447,2_merged_10644341,10386317
a_9544,17368,0,SF Zoo,192447,2_merged_10644341,10386310
a_9533,17368,0,SF Zoo,192447,2_merged_10644341,10386311
a_9595,17368,0,SF Zoo,192447,2_merged_10644341,10386312
a_9539,17368,0,SF Zoo,192447,2_merged_10644341,10386313
b_937,17541,1,Main & Mission,194047,1_merged_10644342,10440469
b_945,17541,1,Main & Mission,194047,1_merged_10644342,10440468
b_933,17541,1,Main & Mission,194047,1_merged_10644342,10440461
b_936,17541,1,Main & Mission,194047,1_merged_10644342,10440460
b_932,17541,1,Main & Mission,194047,1_merged_10644342,10440463
b_944,17541,1,Main & Mission,194047,1_merged_10644342,10440462
b_943,17541,1,Main & Mission,194047,1_merged_10644342,10440465
b_931,17541,1,Main & Mission,194047,1_merged_10644342,10440464
b_939,17541,1,Main & Mission,194047,1_merged_10644342,10440467
b_941,17541,1,Main & Mission,194047,1_merged_10644342,10440466
b_9595,17611,0,Wawona + 46th Avenue,194404,3_merged_10644343,10491096
b_9596,17611,0,Wawona + 46th Avenue,194404,3_merged_10644343,10491097
b_9592,17611,0,Wawona + 46th Avenue,194404,3_merged_10644343,10491094
b_4302,17575,1,Presidio & California,194218,1_merged_10644342,10472099
b_4312,17575,1,Presidio & California,194218,1_merged_10644342,10472098
b_9594,17611,0,Wawona + 46th Avenue,194404,3_merged_10644343,10491095
b_4307,17575,1,Presidio & California,194218,1_merged_10644342,10472091
b_4302,17575,1,Presidio & California,194218,1_merged_10644342,10472090
b_4310,17575,1,Presidio & California,194218,1_merged_10644342,10472093
b_4362,17575,1,Presidio & California,194218,1_merged_10644342,10472092
b_4306,17575,1,Presidio & California,194218,1_merged_10644342,10472095
b_4308,17575,1,Presidio & California,194218,1_merged_10644342,10472094
b_4304,17575,1,Presidio & California,194218,1_merged_10644342,10472097
b_4311,17575,1,Presidio & California,194218,1_merged_10644342,10472096
b_9597,17611,0,Wawona + 46th Avenue,194404,3_merged_10644343,10491091
a_3302,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340226
a_3305,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340227
a_3303,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340224
a_3306,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340225
a_3301,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340222
a_3307,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340223
a_3305,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340220
a_3304,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340221
b_1419,17544,0,Daly City,194059,2_merged_10644344,10442883
a_3304,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340228
a_3301,17311,1,Sacramento + Cherry,192065,3_merged_10644340,10340229
a_9792,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393389
a_9791,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393388
b_1415,17544,0,Daly City,194059,2_merged_10644344,10442882
b_9597,17611,0,Wawona + 46th Avenue,194404,3_merged_10644343,10491098
b_703,17535,1,SF Transit Center,194014,1_merged_10644342,10434092
a_9793,17377,0,Ocean Beach,192529,3_merged_10644340,10393381
a_9791,17377,0,Ocean Beach,192529,3_merged_10644340,10393380
a_9792,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393383
a_9793,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393382
a_9794,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393385
a_9791,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393384
a_9793,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393387
a_9792,17377,1,Fourth St + Townsend,192530,3_merged_10644340,10393386
b_6002,17588,1,Market + Powell,194285,1_merged_10644342,10483734
b_6002,17588,1,Market + Powell,194285,1_merged_10644342,10483735
b_6002,17588,1,Market + Powell,194285,1_merged_10644342,10483736
b_6004,17588,1,Market + Powell,194285,1_merged_10644342,10483737
b_6007,17588,1,Market + Powell,194285,1_merged_10644342,10483730
b_6005,17588,1,Market + Powell,194285,1_merged_10644342,10483731
b_6008,17588,1,Market + Powell,194285,1_merged_10644342,10483732
b_6001,17588,1,Market + Powell,194285,1_merged_10644342,10483733
b_702,17535,1,SF Transit Center,194014,1_merged_10644342,10434097
b_1402,17544,0,Daly City,194059,2_merged_10644344,10442886
b_6004,17588,1,Market + Powell,194285,1_merged_10644342,10483738
b_6008,17588,1,Market + Powell,194285,1_merged_10644342,10483739
b_705,17535,1,SF Transit Center,194014,1_merged_10644342,10434096
b_1417,17544,0,Daly City,194059,2_merged_10644344,10442889
b_710,17535,1,SF Transit Center,194014,1_merged_10644342,10434095
b_1421,17544,0,Daly City,194059,2_merged_10644344,10442888
a_2592,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10644341,10331161
b_707,17535,1,SF Transit Center,194014,1_merged_10644342,10434094
a_2591,17301,0,Treasure Island (OWL service 12:30am to 6:15am),192012,2_merged_10644341,10331160
b_9604,17614,0,Balboa Park via S.F. State,194420,3_merged_10644343,10492978
b_9601,17614,0,Balboa Park via S.F. State,194420,3_merged_10644343,10492979
a_1431,17292,1,Ferry Plaza,191960,1_merged_10644339,10320620
a_1437,17292,1,Ferry Plaza,191960,1_merged_10644339,10320621
a_116,17274,0,Presidio Avenue,191851,3_merged_10644340,10302309
a_113,17274,0,Presidio Avenue,191851,3_merged_10644340,10302308
b_3702,17568,0,Twin Peaks,194188,2_merged_10644344,10465839
b_3701,17568,0,Twin Peaks,194188,2_merged_10644344,10465838
a_116,17274,0,Presidio Avenue,191851,3_merged_10644340,10302303
a_113,17274,0,Presidio Avenue,191851,3_merged_10644340,10302302
a_114,17274,0,Presidio Avenue,191851,3_merged_10644340,10302301
a_115,17274,0,Presidio Avenue,191851,3_merged_10644340,10302300
a_114,17274,0,Presidio Avenue,191851,3_merged_10644340,10302307
a_115,17274,0,Presidio Avenue,191851,3_merged_10644340,10302306
a_111,17274,0,Presidio Avenue,191851,3_merged_10644340,10302305
a_112,17274,0,Presidio Avenue,191851,3_merged_10644340,10302304
a_824,17284,0,City College,191906,3_merged_10644340,10311637
a_805,17284,0,City College,191906,3_merged_10644340,10311636
a_814,17284,0,City College,191906,3_merged_10644340,10311635
a_807,17284,0,City College,191906,3_merged_10644340,10311634
a_822,17284,0,City College,191906,3_merged_10644340,10311633
a_819,17284,0,City College,191906,3_merged_10644340,10311632
a_802,17284,0,City College,191906,3_merged_10644340,10311631
a_816,17284,0,City College,191906,3_merged_10644340,10311630
b_4504,17577,1,Caltrain Depot,194237,2_merged_10644344,10475049
b_4507,17577,1,Caltrain Depot,194237,2_merged_10644344,10475048
a_825,17284,0,City College,191906,3_merged_10644340,10311639
a_808,17284,0,City College,191906,3_merged_10644340,10311638
a_905,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313709
a_908,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313708
b_4305,17575,0,Munich + Geneva,194216,3_merged_10644343,10472285
a_910,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313705
a_912,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313704
a_903,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313707
a_911,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313706
a_901,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313701
a_909,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313700
a_914,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313703
a_906,17287,0,Bayshore & Visitacion,191921,1_merged_10644339,10313702
a_4904,17327,0,City College,192138,2_merged_10644341,10354155
a_4906,17327,0,City College,192138,2_merged_10644341,10354154
a_4907,17327,0,City College,192138,2_merged_10644341,10354157
a_4902,17327,0,City College,192138,2_merged_10644341,10354156
a_4901,17327,0,City College,192138,2_merged_10644341,10354151
a_4903,17327,0,City College,192138,2_merged_10644341,10354150
a_4908,17327,0,City College,192138,2_merged_10644341,10354153
a_4916,17327,0,City College,192138,2_merged_10644341,10354152
a_4903,17327,0,City College,192138,2_merged_10644341,10354159
a_4905,17327,0,City College,192138,2_merged_10644341,10354158
a_6701,17338,0,Alemany Blvd,192184,1_merged_10644339,10363258
a_6702,17338,0,Alemany Blvd,192184,1_merged_10644339,10363259
a_6702,17338,0,Alemany Blvd,192184,1_merged_10644339,10363254
a_6702,17338,0,Alemany Blvd,192184,1_merged_10644339,10363255
a_6701,17338,0,Alemany Blvd,192184,1_merged_10644339,10363256
a_6702,17338,0,Alemany Blvd,192184,1_merged_10644339,10363257
a_6701,17338,0,Alemany Blvd,192184,1_merged_10644339,10363250
a_6702,17338,0,Alemany Blvd,192184,1_merged_10644339,10363251
a_6701,17338,0,Alemany Blvd,192184,1_merged_10644339,10363252
a_6701,17338,0,Alemany Blvd,192184,1_merged_10644339,10363253
a_9710,17375,0,Ocean Beach,192506,2_merged_10644341,10390652
a_9712,17375,0,Ocean Beach,192506,2_merged_10644341,10390653
a_9704,17375,0,Ocean Beach,192506,2_merged_10644341,10390650
a_9708,17375,0,Ocean Beach,192506,2_merged_10644341,10390651
a_9707,17375,0,Ocean Beach,192506,2_merged_10644341,10390656
a_9709,17375,0,Ocean Beach,192506,2_merged_10644341,10390657
a_9705,17375,0,Ocean Beach,192506,2_merged_10644341,10390654
a_9706,17375,0,Ocean Beach,192506,2_merged_10644341,10390655
b_3812,17569,1,Transit Center,194201,2_merged_10644344,10466457
a_9711,17375,0,Ocean Beach,192506,2_merged_10644341,10390658
a_9701,17375,0,Ocean Beach,192506,2_merged_10644341,10390659
a_2215,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326356
a_2211,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326357
a_2217,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326354
a_2203,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326355
a_1507,17294,0,Palou & 3rd St,191964,1_merged_10644339,10323180
a_1501,17294,0,Palou & 3rd St,191964,1_merged_10644339,10323181
a_2216,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326350
a_2205,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326351
a_1509,17294,0,Palou & 3rd St,191964,1_merged_10644339,10323188
a_1507,17294,0,Palou & 3rd St,191964,1_merged_10644339,10323189
a_2214,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326358
a_2204,17298,0,UCSF Mission Bay,191981,1_merged_10644339,10326359
a_2404,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329757
a_2411,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329756
a_2412,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329755
a_2405,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329754
a_2413,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329753
a_2406,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329752
a_2407,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329751
a_2415,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329750
a_2403,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329759
a_2410,17300,1,Jackson + Fillmore,192007,1_merged_10644339,10329758
b_5202,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480568
b_4501,17577,1,Caltrain Depot,194237,1_merged_10644342,10474896
b_3013,17559,1,Caltrain Depot,194157,3_merged_10644343,10461680
b_3012,17559,1,Caltrain Depot,194157,3_merged_10644343,10461681
a_3902,17320,0,Coit Tower,192097,2_merged_10644341,10346819
a_3901,17320,0,Coit Tower,192097,2_merged_10644341,10346818
b_3015,17559,1,Caltrain Depot,194157,3_merged_10644343,10461684
b_3502,17566,1,Market + Castro,194182,2_merged_10644344,10465304
b_3013,17559,1,Caltrain Depot,194157,3_merged_10644343,10461686
b_3502,17566,1,Market + Castro,194182,2_merged_10644344,10465306
a_3902,17320,0,Coit Tower,192097,2_merged_10644341,10346813
a_3901,17320,0,Coit Tower,192097,2_merged_10644341,10346812
a_3902,17320,0,Coit Tower,192097,2_merged_10644341,10346811
a_3901,17320,0,Coit Tower,192097,2_merged_10644341,10346810
a_3902,17320,0,Coit Tower,192097,2_merged_10644341,10346817
a_3901,17320,0,Coit Tower,192097,2_merged_10644341,10346816
a_3902,17320,0,Coit Tower,192097,2_merged_10644341,10346815
a_3901,17320,0,Coit Tower,192097,2_merged_10644341,10346814
b_9001,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478569
b_4901,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478568
b_4912,17580,1,North Point + Van Ness,194251,1_merged_10644342,10478563
b_4915,17580,1,North Point + Van Ness,194251,1_merged_10644342,10478562
b_4917,17580,1,North Point + Van Ness,194251,1_merged_10644342,10478561
b_4920,17580,1,North Point + Van Ness,194251,1_merged_10644342,10478560
b_4914,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478567
b_4905,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478566
b_4907,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478565
b_2405,17553,0,Palou + Third Street,194114,3_merged_10644343,10504971
b_3106,17561,0,Ocean Beach,194167,2_merged_10644344,10463686
b_3105,17561,0,Ocean Beach,194167,2_merged_10644344,10463687
b_3102,17561,0,Ocean Beach,194167,2_merged_10644344,10463684
b_3101,17561,0,Ocean Beach,194167,2_merged_10644344,10463685
b_3104,17561,0,Ocean Beach,194167,2_merged_10644344,10463682
b_3103,17561,0,Ocean Beach,194167,2_merged_10644344,10463683
b_3106,17561,0,Ocean Beach,194167,2_merged_10644344,10463680
b_3105,17561,0,Ocean Beach,194167,2_merged_10644344,10463681
b_4401,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473553
b_4402,17576,0,Bayview District - Hudson & Newhall,194222,2_merged_10644344,10473552
b_4410,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473551
b_4405,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473550
b_4402,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473557
b_4404,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473556
b_3104,17561,0,Ocean Beach,194167,2_merged_10644344,10463688
b_3103,17561,0,Ocean Beach,194167,2_merged_10644344,10463689
b_5205,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480566
b_5201,17581,1,Quintara + 14th Ave,194255,1_merged_10644342,10480567
b_9413,17610,1,Sunnydale,194399,1_merged_10644342,10489673
b_9403,17610,1,Sunnydale,194399,1_merged_10644342,10489672
b_9402,17610,1,Sunnydale,194399,1_merged_10644342,10489671
b_9409,17610,1,Sunnydale,194399,1_merged_10644342,10489677
b_9416,17610,1,Sunnydale,194399,1_merged_10644342,10489676
b_9407,17610,1,Sunnydale,194399,1_merged_10644342,10489675
b_9405,17610,1,Sunnydale,194399,1_merged_10644342,10489674
b_9401,17610,1,Sunnydale,194399,1_merged_10644342,10489679
b_9418,17610,1,Sunnydale,194399,1_merged_10644342,10489678
a_1505,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323458
a_1506,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323459
a_1507,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323452
a_1501,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323453
a_1506,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323450
a_1503,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323451
a_1502,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323456
a_1509,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323457
a_1508,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323454
a_1504,17294,1,Sutter & Sansome,191965,2_merged_10644341,10323455
b_705,17535,0,Ocean Beach,194012,2_merged_10644344,10434181
b_702,17535,0,Ocean Beach,194012,2_merged_10644344,10434180
b_707,17535,0,Ocean Beach,194012,2_merged_10644344,10434183
b_703,17535,0,Ocean Beach,194012,2_merged_10644344,10434182
b_702,17535,1,SF Transit Center,194014,2_merged_10644344,10434185
b_709,17535,0,Ocean Beach,194012,2_merged_10644344,10434184
b_703,17535,1,SF Transit Center,194014,2_merged_10644344,10434187
b_705,17535,1,SF Transit Center,194014,2_merged_10644344,10434186
b_706,17535,1,SF Transit Center,194014,2_merged_10644344,10434189
b_701,17535,1,SF Transit Center,194014,2_merged_10644344,10434188
b_9304,17606,1,Church + Duboce,194380,1_merged_10644342,10488697
b_3002,17559,1,Caltrain Depot,194158,2_merged_10644344,10461476
b_2201,17551,1,Bay Street,194100,1_merged_10644342,10451135
b_2213,17551,1,Bay Street,194100,1_merged_10644342,10451134
b_2221,17551,1,Bay Street,194100,1_merged_10644342,10451137
b_2212,17551,1,Bay Street,194100,1_merged_10644342,10451136
b_2211,17551,1,Bay Street,194100,1_merged_10644342,10451131
b_2215,17551,1,Bay Street,194100,1_merged_10644342,10451130
b_2204,17551,1,Bay Street,194100,1_merged_10644342,10451133
b_2214,17551,1,Bay Street,194100,1_merged_10644342,10451132
b_4406,17576,0,Bayview District - Hudson & Newhall,194225,1_merged_10644342,10473323
b_2210,17551,1,Bay Street,194100,1_merged_10644342,10451139
b_2202,17551,1,Bay Street,194100,1_merged_10644342,10451138
b_1902,17549,1,Beach Street,194083,1_merged_10644342,10448989
a_2403,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330119
a_2411,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330118
a_2409,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330117
a_2402,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330116
a_2408,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330115
a_2401,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330114
a_2407,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330113
a_2406,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330112
a_2410,17300,1,Jackson + Fillmore,192007,3_merged_10644340,10330111
