block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007209
a_5503,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007208
b_5904,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798402
b_1409,1,18148,1,0,Daly City,198503,2_merged_11035755,10730799
b_5903,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798401
b_1402,1,18148,1,0,Daly City,198503,2_merged_11035755,10730798
b_5903,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798400
b_1420,1,18148,1,0,Daly City,198503,3_merged_11035754,11031419
b_601,1,18138,1,1,Ferry Plaza,198456,1_merged_11035753,11027399
b_604,1,18138,1,1,Ferry Plaza,198456,1_merged_11035753,11027398
a_1414,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977619
a_1403,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977618
a_1417,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977613
a_1408,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977612
a_1402,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977611
a_1405,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977610
a_1416,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977617
a_1404,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977616
a_1407,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977615
a_1404,1,18626,1,1,Ferry Plaza,202261,1_merged_11035750,10977614
a_906,1,18622,1,1,Ferry Plaza,202239,3_merged_11035751,10974539
a_703,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971721
a_701,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971720
a_707,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971723
a_709,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971722
a_705,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971725
a_710,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971724
a_708,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971727
a_702,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971726
a_704,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971729
a_706,1,18617,1,1,SF Transit Center,202213,1_merged_11035750,10971728
b_1420,1,18148,1,0,Daly City,198503,2_merged_11035755,10730796
b_4504,1,18181,1,1,Caltrain Depot,198681,2_merged_11035755,10754498
b_4503,1,18181,1,1,Caltrain Depot,198681,2_merged_11035755,10754499
a_2592,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987333
a_2592,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987332
a_2591,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987331
a_2501,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987330
a_2591,1,18636,1,1,Transit Center (OWL service 12:30am to 6:15am),202319,1_merged_11035750,10987337
a_2592,1,18636,1,1,Transit Center (OWL service 12:30am to 6:15am),202319,1_merged_11035750,10987336
a_2591,1,18636,1,1,Transit Center (OWL service 12:30am to 6:15am),202319,1_merged_11035750,10987335
a_2591,1,18636,1,1,Transit Center (Daytime to midnight),202318,1_merged_11035750,10987334
a_2591,1,18636,1,1,Transit Center (OWL service 12:30am to 6:15am),202319,1_merged_11035750,10987339
a_2592,1,18636,1,1,Transit Center (OWL service 12:30am to 6:15am),202319,1_merged_11035750,10987338
b_6103,0,18193,0,1,Market + California,198729,1_merged_11035753,10761796
b_4403,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753118
b_4412,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753119
b_4408,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753110
b_4407,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753111
b_4412,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753114
b_4402,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753115
b_4409,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753116
b_4405,1,18180,1,1,California + 6th Ave,198674,1_merged_11035753,10753117
a_1905,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981939
a_1902,1,18631,1,0,Shipyard,202279,1_merged_11035750,10981938
b_706,1,18139,1,0,Ocean Beach,198458,2_merged_11035755,10723674
b_1442,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732624
a_4501,1,18659,1,1,Caltrain Depot,202430,1_merged_11035750,11001953
a_4502,1,18659,1,1,Caltrain Depot,202430,1_merged_11035750,11001952
a_2808,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988976
a_3304,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993989
a_3301,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993988
a_3838,1,18654,1,1,Transit Center,202401,3_merged_11035751,10997608
a_3833,1,18654,1,1,Transit Center,202401,3_merged_11035751,10997609
a_3301,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993981
a_3307,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993980
a_3305,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993983
a_3840,1,18654,1,1,Transit Center,202401,3_merged_11035751,10997601
a_3306,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993985
a_3302,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993984
a_3832,1,18654,1,1,Transit Center,202401,3_merged_11035751,10997604
a_3303,1,18646,1,0,Potrero + 25th Street,202368,2_merged_11035752,10993986
b_6006,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761104
b_6001,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761105
b_6002,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761102
a_2802,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988972
b_6002,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761100
b_6004,0,18192,0,0,Beach + Hyde,198723,1_merged_11035753,10761101
a_1805,1,18630,1,1,Legion of Honor,202277,1_merged_11035750,10981634
a_1802,1,18630,1,1,Legion of Honor,202277,1_merged_11035750,10981635
a_1804,1,18630,1,1,Legion of Honor,202277,1_merged_11035750,10981636
a_1801,1,18630,1,1,Legion of Honor,202277,1_merged_11035750,10981637
a_1802,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981630
a_1804,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981631
a_1801,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981632
a_1801,1,18630,1,1,Legion of Honor,202277,1_merged_11035750,10981633
a_1803,1,18630,1,1,Legion of Honor,202277,1_merged_11035750,10981638
a_1805,1,18630,1,1,Legion of Honor,202277,1_merged_11035750,10981639
a_2410,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986178
a_2405,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986179
a_2409,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986172
a_2402,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986173
a_2403,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986170
a_2411,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986171
a_2407,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986176
a_2406,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986177
a_2408,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986174
a_2401,1,18635,1,1,Jackson + Fillmore,202312,2_merged_11035752,10986175
b_2207,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11035755,10735989
b_2217,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11035755,10735988
b_2209,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11035755,10735983
b_2204,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11035755,10735982
b_2203,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11035755,10735981
b_2201,1,18155,1,0,UCSF Mission Bay,198539,2_merged_11035755,10735980
b_2213,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11035755,10735987
b_2202,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11035755,10735986
b_2209,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11035755,10735985
b_2214,1,18155,1,0,UCSF Mission Bay,198537,2_merged_11035755,10735984
b_1431,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732623
a_9418,0,18693,1,0,Balboa Park,202594,1_merged_11035750,11013533
a_2905,1,18640,1,1,Baker Beach,202337,2_merged_11035752,10990379
a_2907,1,18640,1,1,Baker Beach,202337,2_merged_11035752,10990378
a_2914,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990373
a_2915,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990372
a_2912,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990371
a_2908,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990370
a_2902,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990377
a_2901,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990376
a_2910,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990375
a_2909,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990374
b_5201,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758726
b_5205,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758727
b_5204,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758724
b_5203,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758725
b_5201,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758722
b_5205,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758723
b_5204,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758720
b_5203,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758721
b_5204,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758728
b_5203,1,18185,1,1,Forest Hill Station,198698,1_merged_11035753,10758729
a_9603,0,18697,1,0,Balboa Park via S.F. State,202625,2_merged_11035752,11015871
a_9605,0,18697,1,0,Balboa Park via S.F. State,202625,2_merged_11035752,11015870
a_9601,0,18697,1,0,Balboa Park via S.F. State,202625,2_merged_11035752,11015873
a_9604,0,18697,1,0,Balboa Park via S.F. State,202625,2_merged_11035752,11015872
a_9608,0,18697,1,0,Balboa Park via S.F. State,202624,2_merged_11035752,11015875
a_9606,0,18697,1,0,Balboa Park via S.F. State,202624,2_merged_11035752,11015874
a_9603,0,18697,1,1,West Portal,202629,2_merged_11035752,11015877
a_9605,0,18697,1,1,West Portal Station,202627,2_merged_11035752,11015876
a_9601,0,18697,1,1,West Portal,202629,2_merged_11035752,11015879
a_9604,0,18697,1,1,West Portal,202629,2_merged_11035752,11015878
b_9402,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765308
b_9403,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765309
b_1207,1,18147,1,0,Cesar Chavez + Mission,198498,1_merged_11035753,10729392
b_9421,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765300
b_9414,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765301
b_9406,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765302
b_9415,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765303
b_9408,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765304
b_9417,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765305
b_9410,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765306
b_9419,0,18214,1,1,Sunnydale,198840,1_merged_11035753,10765307
b_1411,1,18148,1,0,Daly City,198503,1_merged_11035753,11034580
b_1406,1,18148,1,0,Lowell Street,198502,1_merged_11035753,11034581
b_1409,1,18148,1,0,Daly City,198503,1_merged_11035753,11034582
b_1202,1,18147,1,0,Cesar Chavez + Mission,198498,1_merged_11035753,10729390
b_1412,1,18148,1,0,Daly City,198503,1_merged_11035753,11034584
b_1405,1,18148,1,0,Lowell Street,198502,1_merged_11035753,11034585
b_1402,1,18148,1,0,Daly City,198503,1_merged_11035753,11034586
b_1408,1,18148,1,0,Lowell Street,198502,1_merged_11035753,11034587
b_1416,1,18148,1,0,Daly City,198503,1_merged_11035753,11034588
b_1407,1,18148,1,0,Lowell Street,198502,1_merged_11035753,11034589
b_5906,0,18191,0,1,Market + Powell,198718,1_merged_11035753,10760767
b_5901,0,18191,0,1,Market + Powell,198718,1_merged_11035753,10760761
b_5904,0,18191,0,1,Washington + Mason,198719,1_merged_11035753,10760760
b_5907,0,18191,0,1,Market + Powell,198718,1_merged_11035753,10760763
b_1204,1,18147,1,0,Cesar Chavez + Mission,198498,1_merged_11035753,10729396
a_6002,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025807
a_6004,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025806
a_6003,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025805
a_6004,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025804
a_6001,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025803
a_6003,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025802
a_6005,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025801
a_6002,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025800
b_9301,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764655
b_9302,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764654
b_9307,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764657
b_9305,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764656
b_9307,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764651
b_9301,0,18210,1,0,Balboa Park,198819,2_merged_11035755,10764650
a_6002,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025809
a_6005,0,18670,0,1,Market + Powell,202476,3_merged_11035751,11025808
b_9595,1,18215,1,1,Jones & Beach,198847,3_merged_11035754,11029168
b_9596,1,18215,1,1,Jones & Beach,198847,3_merged_11035754,11029169
b_9532,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028459
b_9536,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028458
b_9532,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028453
b_9536,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028452
b_9531,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028451
b_9534,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028450
b_9531,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028457
b_9534,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028456
b_9535,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028455
b_9533,1,18216,1,1,West Porasl Station,198849,1_merged_11035753,11028454
b_1501,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734209
a_3804,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995479
a_3813,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995478
a_3810,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995477
a_3801,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995476
a_3814,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995475
a_3807,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995474
a_3809,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995473
a_3807,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995472
a_3804,1,18651,1,0,Balboa + 33rd Avenue,202386,3_merged_11035751,10995471
a_3803,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995470
b_2406,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738492
b_4309,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035189
b_4315,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035188
b_2410,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738493
b_4301,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035183
b_4310,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035182
b_4303,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035181
b_4305,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035180
b_4306,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035187
b_2401,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738490
b_4311,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035185
b_4313,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035184
b_1507,1,18151,1,1,Sutter & Sansome,198521,1_merged_11035753,10734208
b_2407,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738491
b_108,1,18131,1,1,Drumm + Clay,198414,3_merged_11035754,10718062
b_2403,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738496
b_2411,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738497
b_2405,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738494
b_2404,1,18157,1,0,Palou + Third Street,198558,2_merged_11035755,10738495
b_1804,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734618
b_1801,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734619
b_3803,1,18173,1,0,V. A. Hospital,198639,2_merged_11035755,10747791
b_3804,1,18173,1,0,Balboa + 33rd Avenue,198637,2_merged_11035755,10747790
b_3811,1,18173,1,0,V. A. Hospital,198639,2_merged_11035755,10747797
b_3805,1,18173,1,0,V. A. Hospital,198639,2_merged_11035755,10747796
b_3802,1,18173,1,0,V. A. Hospital,198639,2_merged_11035755,10747795
b_3806,1,18173,1,0,V. A. Hospital,198639,2_merged_11035755,10747794
b_1803,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734610
b_1805,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734611
b_1802,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734612
b_1804,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734613
b_1801,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734614
b_1803,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734615
b_1805,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734616
b_1802,1,18152,1,0,Stonestown,198522,2_merged_11035755,10734617
b_4308,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035231
b_4301,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035230
b_4304,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035233
b_4306,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035232
b_4313,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035235
b_4302,1,18179,1,0,Munich + Geneva,198661,1_merged_11035753,11035234
b_4308,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035237
b_4311,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035236
b_4315,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035239
b_4306,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035238
a_3011,1,18641,1,1,Market + Fourth Street,202352,3_merged_11035751,10991938
a_3012,1,18641,1,1,Market + Fourth Street,202352,3_merged_11035751,10991939
a_3012,1,18641,1,1,Caltrain Depot,202350,3_merged_11035751,10991932
a_3893,1,18651,1,0,Lands End - 48th Avenue,202389,2_merged_11035752,10995292
a_3051,1,18641,1,1,Caltrain Depot,202350,3_merged_11035751,10991930
a_3011,1,18641,1,1,Caltrain Depot,202350,3_merged_11035751,10991931
a_3016,1,18641,1,1,Caltrain Depot,202350,3_merged_11035751,10991936
a_3051,1,18641,1,1,Caltrain Depot,202350,3_merged_11035751,10991937
a_3014,1,18641,1,1,Caltrain Depot,202350,3_merged_11035751,10991934
a_3015,1,18641,1,1,Caltrain Depot,202350,3_merged_11035751,10991935
b_2102,1,18154,1,0,Stanyan St,203294,3_merged_11035754,11034404
b_2907,1,18162,1,1,Baker Beach,198588,2_merged_11035755,10742828
a_1494,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978449
a_1493,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978448
a_1497,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978447
a_1495,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978446
a_1492,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978445
a_1491,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978444
a_1498,1,18626,1,1,Ferry Plaza,202261,3_merged_11035751,10978443
a_1414,1,18626,1,1,26th Street,202262,3_merged_11035751,10978442
