route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17290,1,10316928,Cesar Chavez + Mission,0,1207,191942
17290,1,10316929,Cesar Chavez + Mission,0,1203,191942
17290,1,10316930,Cesar Chavez + Mission,0,1201,191942
17290,1,10316931,Cesar Chavez + Mission,0,1206,191942
17290,1,10316932,Cesar Chavez + Mission,0,1204,191942
17290,1,10316933,Cesar Chavez + Mission,0,1202,191942
17290,1,10316934,Cesar Chavez + Mission,0,1205,191942
17290,1,10316935,Cesar Chavez + Mission,0,1207,191942
17290,1,10316936,Cesar Chavez + Mission,0,1203,191942
17290,1,10316937,Cesar Chavez + Mission,0,1201,191942
17290,1,10316938,Cesar Chavez + Mission,0,1206,191942
17290,1,10316939,Cesar Chavez + Mission,0,1204,191942
17290,1,10316940,Cesar Chavez + Mission,0,1202,191942
17290,1,10316941,Cesar Chavez + Mission,0,1205,191942
17290,1,10316942,Cesar Chavez + Mission,0,1207,191942
17290,1,10316943,Cesar Chavez + Mission,0,1203,191942
17290,1,10316944,Cesar Chavez + Mission,0,1201,191942
17290,1,10316945,Cesar Chavez + Mission,0,1206,191942
17290,1,10316946,Cesar Chavez + Mission,0,1204,191942
17290,1,10316947,Cesar Chavez + Mission,0,1202,191942
17290,3,10317185,Main + Howard,0,1232,191941
17290,3,10317186,Main + Howard,0,1233,191941
17290,3,10317187,Main + Howard,0,1231,191941
17290,3,10317188,Main + Howard,0,1232,191941
17290,3,10317189,Main + Howard,0,1233,191941
17290,3,10317190,Main + Howard,0,1231,191941
17290,3,10317191,Main + Howard,0,1232,191941
17290,3,10317192,Main + Howard,0,1233,191941
17290,3,10317193,Main + Howard,0,1231,191941
17290,3,10317194,Main + Howard,0,1232,191941
17290,3,10317195,Main + Howard,0,1233,191941
17290,3,10317196,Main + Howard,0,1231,191941
17290,3,10317197,Main + Howard,0,1232,191941
17290,3,10317198,Main + Howard,0,1233,191941
17290,3,10317199,Main + Howard,0,1231,191941
17290,3,10317200,Main + Howard,0,1232,191941
17290,3,10317201,Main + Howard,0,1233,191941
17290,3,10317202,Main + Howard,0,1231,191941
17290,3,10317203,Main + Howard,0,1232,191941
17290,3,10317204,Main + Howard,0,1233,191941
17290,3,10317205,Main + Howard,0,1231,191941
17290,3,10317206,Main + Howard,0,1232,191941
17290,3,10317207,Main + Howard,0,1233,191941
17290,3,10317208,Main + Howard,0,1231,191941
17290,3,10317209,Main + Howard,0,1232,191941
17290,3,10317210,Main + Howard,0,1233,191941
17290,3,10317211,Main + Howard,0,1231,191941
17290,2,10317033,Main + Howard,0,1232,191941
17290,2,10317034,Main + Howard,0,1233,191941
17290,2,10317035,Main + Howard,0,1231,191941
17290,2,10317036,Main + Howard,0,1232,191941
17290,2,10317037,Main + Howard,0,1233,191941
17290,2,10317038,Main + Howard,0,1231,191941
17290,2,10317039,Main + Howard,0,1232,191941
17290,2,10317040,Main + Howard,0,1233,191941
17290,2,10317041,Main + Howard,0,1231,191941
17290,2,10317042,Main + Howard,0,1232,191941
17290,2,10317043,Main + Howard,0,1233,191941
17290,2,10317044,Main + Howard,0,1231,191941
17290,2,10317045,Main + Howard,0,1232,191941
17290,2,10317046,Main + Howard,0,1233,191941
17290,2,10317047,Main + Howard,0,1231,191941
17290,2,10317048,Main + Howard,0,1232,191941
17290,2,10317049,Main + Howard,0,1233,191941
17290,2,10317050,Main + Howard,0,1231,191941
17290,2,10317051,Main + Howard,0,1232,191941
17290,2,10317052,Main + Howard,0,1233,191941
17290,2,10317053,Main + Howard,0,1231,191941
17290,2,10317054,Main + Howard,0,1232,191941
17290,2,10317055,Main + Howard,0,1233,191941
17290,2,10317056,Main + Howard,0,1231,191941
17290,2,10317057,Main + Howard,0,1232,191941
17290,2,10317058,Main + Howard,0,1233,191941
17290,2,10317059,Main + Howard,0,1231,191941
17290,1,10316863,Main + Howard,0,1233,191941
17290,1,10316864,Main + Howard,0,1231,191941
17290,1,10316865,Main + Howard,0,1232,191941
17290,1,10316866,Main + Howard,0,1233,191941
17290,1,10316867,Main + Howard,0,1231,191941
17290,1,10316868,Main + Howard,0,1232,191941
17290,1,10316869,Main + Howard,0,1233,191941
17290,1,10316870,Main + Howard,0,1231,191941
17290,1,10316871,Main + Howard,0,1232,191941
17290,1,10316872,Main + Howard,0,1233,191941
17290,1,10316873,Main + Howard,0,1231,191941
17290,1,10316874,Main + Howard,0,1232,191941
17290,1,10316875,Main + Howard,0,1233,191941
17290,1,10316876,Main + Howard,0,1231,191941
17290,1,10316877,Main + Howard,0,1232,191941
17290,1,10316878,Main + Howard,0,1233,191941
17290,1,10316879,Main + Howard,0,1231,191941
17290,1,10316880,Main + Howard,0,1232,191941
17290,1,10316881,Main + Howard,0,1233,191941
17290,1,10316882,Main + Howard,0,1231,191941
17290,1,10316883,Main + Howard,0,1232,191941
17290,1,10316884,Main + Howard,0,1233,191941
17290,1,10316885,Main + Howard,0,1231,191941
17290,1,10316886,Main + Howard,0,1232,191941
17290,1,10316887,Main + Howard,0,1233,191941
17290,1,10316888,Main + Howard,0,1231,191941
17290,1,10316889,Main + Howard,0,1232,191941
17290,1,10316890,Main + Howard,0,1233,191941
17290,1,10316891,Main + Howard,0,1231,191941
17290,1,10316892,Main + Howard,0,1232,191941
17290,1,10316893,Main + Howard,0,1233,191941
17290,1,10316894,Main + Howard,0,1231,191941
17290,1,10316895,Main + Howard,0,1232,191941
17290,1,10316896,Main + Howard,0,1233,191941
17290,1,10316897,Main + Howard,0,1231,191941
17290,1,10316898,Main + Howard,0,1232,191941
17290,3,10317307,Jackson + Van Ness,1,1207,191945
17290,3,10317308,Jackson + Van Ness,1,1203,191945
17290,3,10317309,Jackson + Van Ness,1,1201,191945
17290,3,10317310,Jackson + Van Ness,1,1206,191945
17290,3,10317311,Jackson + Van Ness,1,1204,191945
17290,3,10317312,Jackson + Van Ness,1,1202,191945
17290,3,10317313,Jackson + Van Ness,1,1205,191945
17290,3,10317314,Jackson + Van Ness,1,1207,191945
17290,3,10317315,Jackson + Van Ness,1,1203,191945
17290,3,10317316,Jackson + Van Ness,1,1201,191945
17290,3,10317317,Jackson + Van Ness,1,1206,191945
17290,3,10317318,Jackson + Van Ness,1,1204,191945
17290,3,10317319,Jackson + Van Ness,1,1202,191945
17290,3,10317320,Jackson + Van Ness,1,1205,191945
17290,3,10317321,Jackson + Van Ness,1,1207,191945
17290,3,10317322,Jackson + Van Ness,1,1203,191945
17290,3,10317323,Jackson + Van Ness,1,1201,191945
17290,3,10317324,Jackson + Van Ness,1,1206,191945
17290,3,10317325,Jackson + Van Ness,1,1204,191945
17290,3,10317326,Jackson + Van Ness,1,1202,191945
17290,3,10317327,Jackson + Van Ness,1,1205,191945
17290,3,10317328,Jackson + Van Ness,1,1207,191945
17290,3,10317329,Jackson + Van Ness,1,1203,191945
17290,3,10317330,Jackson + Van Ness,1,1201,191945
17290,3,10317331,Jackson + Van Ness,1,1206,191945
17290,3,10317332,Jackson + Van Ness,1,1204,191945
17290,3,10317333,Jackson + Van Ness,1,1202,191945
17290,3,10317334,Jackson + Van Ness,1,1205,191945
17290,3,10317335,Jackson + Van Ness,1,1207,191945
17290,3,10317336,Jackson + Van Ness,1,1203,191945
17290,3,10317261,Jackson + Van Ness,1,1201,191945
17290,3,10317262,Jackson + Van Ness,1,1206,191945
17290,3,10317263,Jackson + Van Ness,1,1204,191945
17290,3,10317264,Jackson + Van Ness,1,1202,191945
17290,3,10317265,Jackson + Van Ness,1,1205,191945
17290,3,10317266,Jackson + Van Ness,1,1207,191945
17290,3,10317267,Jackson + Van Ness,1,1203,191945
17290,3,10317268,Jackson + Van Ness,1,1201,191945
17290,3,10317269,Jackson + Van Ness,1,1206,191945
17290,3,10317270,Jackson + Van Ness,1,1204,191945
17290,3,10317271,Jackson + Van Ness,1,1202,191945
17290,3,10317272,Jackson + Van Ness,1,1205,191945
17290,3,10317273,Jackson + Van Ness,1,1203,191945
17290,3,10317274,Jackson + Van Ness,1,1201,191945
17290,3,10317302,Jackson + Van Ness,1,1201,191945
17290,3,10317303,Jackson + Van Ness,1,1206,191945
17290,3,10317304,Jackson + Van Ness,1,1204,191945
17290,3,10317305,Jackson + Van Ness,1,1202,191945
17290,3,10317306,Jackson + Van Ness,1,1205,191945
17290,2,10317113,Jackson + Van Ness,1,1201,191945
17290,2,10317114,Jackson + Van Ness,1,1206,191945
17290,2,10317115,Jackson + Van Ness,1,1204,191945
17290,2,10317116,Jackson + Van Ness,1,1202,191945
17290,2,10317117,Jackson + Van Ness,1,1205,191945
17290,2,10317118,Jackson + Van Ness,1,1207,191945
17290,2,10317119,Jackson + Van Ness,1,1203,191945
17290,2,10317120,Jackson + Van Ness,1,1201,191945
17290,2,10317121,Jackson + Van Ness,1,1206,191945
17290,2,10317122,Jackson + Van Ness,1,1204,191945
17290,2,10317123,Jackson + Van Ness,1,1202,191945
17290,2,10317124,Jackson + Van Ness,1,1205,191945
17290,2,10317125,Jackson + Van Ness,1,1207,191945
17290,2,10317126,Jackson + Van Ness,1,1203,191945
17290,2,10317127,Jackson + Van Ness,1,1201,191945
17290,2,10317128,Jackson + Van Ness,1,1206,191945
17290,2,10317152,Jackson + Van Ness,1,1202,191945
17290,2,10317153,Jackson + Van Ness,1,1205,191945
17290,2,10317154,Jackson + Van Ness,1,1207,191945
17290,2,10317155,Jackson + Van Ness,1,1203,191945
17290,2,10317156,Jackson + Van Ness,1,1201,191945
17290,2,10317157,Jackson + Van Ness,1,1206,191945
17290,2,10317158,Jackson + Van Ness,1,1204,191945
17290,2,10317159,Jackson + Van Ness,1,1202,191945
17290,2,10317160,Jackson + Van Ness,1,1205,191945
17290,2,10317161,Jackson + Van Ness,1,1207,191945
17290,2,10317162,Jackson + Van Ness,1,1203,191945
17290,2,10317163,Jackson + Van Ness,1,1201,191945
17290,2,10317164,Jackson + Van Ness,1,1206,191945
17290,2,10317165,Jackson + Van Ness,1,1204,191945
17290,2,10317166,Jackson + Van Ness,1,1202,191945
17290,2,10317167,Jackson + Van Ness,1,1205,191945
17290,2,10317168,Jackson + Van Ness,1,1207,191945
17290,2,10317169,Jackson + Van Ness,1,1203,191945
17290,2,10317170,Jackson + Van Ness,1,1201,191945
17290,2,10317171,Jackson + Van Ness,1,1206,191945
17290,2,10317172,Jackson + Van Ness,1,1204,191945
17290,2,10317173,Jackson + Van Ness,1,1202,191945
17290,2,10317174,Jackson + Van Ness,1,1205,191945
17290,2,10317175,Jackson + Van Ness,1,1207,191945
17290,2,10317176,Jackson + Van Ness,1,1203,191945
17290,2,10317177,Jackson + Van Ness,1,1201,191945
17290,2,10317178,Jackson + Van Ness,1,1206,191945
17290,2,10317179,Jackson + Van Ness,1,1204,191945
17290,2,10317180,Jackson + Van Ness,1,1202,191945
17290,2,10317181,Jackson + Van Ness,1,1205,191945
17290,2,10317182,Jackson + Van Ness,1,1203,191945
17290,2,10317183,Jackson + Van Ness,1,1201,191945
17290,2,10317184,Jackson + Van Ness,1,1204,191945
17290,1,10317032,Jackson + Van Ness,1,1201,191945
17290,1,10316984,Jackson + Van Ness,1,1206,191945
17290,1,10316985,Jackson + Van Ness,1,1204,191945
17290,1,10316986,Jackson + Van Ness,1,1202,191945
17290,1,10316987,Jackson + Van Ness,1,1205,191945
17290,1,10316988,Jackson + Van Ness,1,1207,191945
17290,1,10316989,Jackson + Van Ness,1,1203,191945
17290,1,10316990,Jackson + Van Ness,1,1201,191945
17290,1,10316991,Jackson + Van Ness,1,1206,191945
17290,1,10316992,Jackson + Van Ness,1,1204,191945
17290,1,10316993,Jackson + Van Ness,1,1202,191945
17290,1,10316994,Jackson + Van Ness,1,1205,191945
17290,1,10316995,Jackson + Van Ness,1,1207,191945
17290,1,10316996,Jackson + Van Ness,1,1203,191945
17290,1,10316997,Jackson + Van Ness,1,1201,191945
17290,1,10316998,Jackson + Van Ness,1,1206,191945
17290,1,10316999,Jackson + Van Ness,1,1204,191945
17290,1,10317000,Jackson + Van Ness,1,1202,191945
17290,1,10317001,Jackson + Van Ness,1,1205,191945
17290,1,10317002,Jackson + Van Ness,1,1207,191945
17290,1,10317003,Jackson + Van Ness,1,1203,191945
17290,1,10317004,Jackson + Van Ness,1,1201,191945
17290,1,10317005,Jackson + Van Ness,1,1206,191945
17290,1,10317006,Jackson + Van Ness,1,1204,191945
17290,1,10317007,Jackson + Van Ness,1,1202,191945
17290,1,10317008,Jackson + Van Ness,1,1205,191945
17290,1,10317009,Jackson + Van Ness,1,1207,191945
17290,1,10317010,Jackson + Van Ness,1,1203,191945
17290,1,10317011,Jackson + Van Ness,1,1201,191945
17290,1,10317012,Jackson + Van Ness,1,1206,191945
17290,1,10317013,Jackson + Van Ness,1,1204,191945
17290,1,10317014,Jackson + Van Ness,1,1202,191945
17290,1,10317015,Jackson + Van Ness,1,1205,191945
17290,1,10317016,Jackson + Van Ness,1,1207,191945
17290,1,10317017,Jackson + Van Ness,1,1203,191945
17290,1,10317018,Jackson + Van Ness,1,1201,191945
17290,1,10317019,Jackson + Van Ness,1,1206,191945
17290,1,10317020,Jackson + Van Ness,1,1204,191945
17290,1,10317021,Jackson + Van Ness,1,1202,191945
17290,1,10317022,Jackson + Van Ness,1,1205,191945
17290,1,10317023,Jackson + Van Ness,1,1203,191945
17290,1,10317024,Jackson + Van Ness,1,1201,191945
17290,1,10317025,Jackson + Van Ness,1,1201,191945
17290,1,10317026,Jackson + Van Ness,1,1206,191945
17290,1,10317027,Jackson + Van Ness,1,1204,191945
17290,1,10317028,Jackson + Van Ness,1,1202,191945
17290,1,10317029,Jackson + Van Ness,1,1205,191945
17290,1,10317030,Jackson + Van Ness,1,1207,191945
17290,1,10317031,Jackson + Van Ness,1,1203,191945
17290,3,10317275,Jackson + Van Ness,1,1233,191944
17290,3,10317276,Jackson + Van Ness,1,1231,191944
17290,3,10317277,Jackson + Van Ness,1,1232,191944
17290,3,10317278,Jackson + Van Ness,1,1233,191944
17290,3,10317279,Jackson + Van Ness,1,1231,191944
17290,3,10317280,Jackson + Van Ness,1,1233,191944
17290,3,10317281,Jackson + Van Ness,1,1231,191944
17290,3,10317282,Jackson + Van Ness,1,1232,191944
17290,3,10317283,Jackson + Van Ness,1,1233,191944
17290,3,10317284,Jackson + Van Ness,1,1231,191944
17290,3,10317285,Jackson + Van Ness,1,1232,191944
17290,3,10317286,Jackson + Van Ness,1,1233,191944
17290,3,10317287,Jackson + Van Ness,1,1231,191944
17290,3,10317288,Jackson + Van Ness,1,1232,191944
17290,3,10317289,Jackson + Van Ness,1,1233,191944
17290,3,10317290,Jackson + Van Ness,1,1231,191944
17290,3,10317291,Jackson + Van Ness,1,1232,191944
17290,3,10317292,Jackson + Van Ness,1,1233,191944
17290,3,10317293,Jackson + Van Ness,1,1232,191944
17290,3,10317294,Jackson + Van Ness,1,1231,191944
17290,3,10317295,Jackson + Van Ness,1,1232,191944
17290,3,10317296,Jackson + Van Ness,1,1233,191944
17290,3,10317297,Jackson + Van Ness,1,1231,191944
17290,3,10317298,Jackson + Van Ness,1,1232,191944
17290,3,10317299,Jackson + Van Ness,1,1233,191944
17290,3,10317300,Jackson + Van Ness,1,1231,191944
17290,3,10317301,Jackson + Van Ness,1,1232,191944
17290,2,10317109,Jackson + Van Ness,1,1232,191944
17290,2,10317110,Jackson + Van Ness,1,1233,191944
17290,2,10317111,Jackson + Van Ness,1,1231,191944
17290,2,10317112,Jackson + Van Ness,1,1232,191944
17290,2,10317129,Jackson + Van Ness,1,1233,191944
17290,2,10317130,Jackson + Van Ness,1,1231,191944
17290,2,10317131,Jackson + Van Ness,1,1232,191944
17290,2,10317132,Jackson + Van Ness,1,1233,191944
17290,2,10317133,Jackson + Van Ness,1,1231,191944
17290,2,10317134,Jackson + Van Ness,1,1232,191944
17290,2,10317135,Jackson + Van Ness,1,1233,191944
17290,2,10317136,Jackson + Van Ness,1,1231,191944
17290,2,10317137,Jackson + Van Ness,1,1232,191944
17290,2,10317138,Jackson + Van Ness,1,1233,191944
17290,2,10317139,Jackson + Van Ness,1,1231,191944
17290,2,10317140,Jackson + Van Ness,1,1232,191944
17290,2,10317141,Jackson + Van Ness,1,1233,191944
17290,2,10317142,Jackson + Van Ness,1,1231,191944
17290,2,10317143,Jackson + Van Ness,1,1232,191944
17290,2,10317144,Jackson + Van Ness,1,1233,191944
17290,2,10317145,Jackson + Van Ness,1,1231,191944
17290,2,10317146,Jackson + Van Ness,1,1232,191944
17290,2,10317147,Jackson + Van Ness,1,1233,191944
17290,2,10317148,Jackson + Van Ness,1,1231,191944
17290,2,10317149,Jackson + Van Ness,1,1232,191944
17290,2,10317150,Jackson + Van Ness,1,1233,191944
17290,2,10317151,Jackson + Van Ness,1,1231,191944
17290,1,10316949,Jackson + Van Ness,1,1231,191944
17290,1,10316950,Jackson + Van Ness,1,1232,191944
17290,1,10316951,Jackson + Van Ness,1,1233,191944
17290,1,10316952,Jackson + Van Ness,1,1231,191944
17290,1,10316953,Jackson + Van Ness,1,1232,191944
17290,1,10316954,Jackson + Van Ness,1,1233,191944
17290,1,10316955,Jackson + Van Ness,1,1231,191944
17290,1,10316956,Jackson + Van Ness,1,1232,191944
17290,1,10316957,Jackson + Van Ness,1,1233,191944
17290,1,10316958,Jackson + Van Ness,1,1231,191944
17290,1,10316959,Jackson + Van Ness,1,1232,191944
17290,1,10316960,Jackson + Van Ness,1,1233,191944
17290,1,10316961,Jackson + Van Ness,1,1231,191944
17290,1,10316962,Jackson + Van Ness,1,1232,191944
17290,1,10316963,Jackson + Van Ness,1,1233,191944
17290,1,10316964,Jackson + Van Ness,1,1231,191944
17290,1,10316948,Jackson + Van Ness,1,1233,191944
17290,1,10316965,Jackson + Van Ness,1,1232,191944
17290,1,10316966,Jackson + Van Ness,1,1233,191944
17290,1,10316967,Jackson + Van Ness,1,1231,191944
17290,1,10316968,Jackson + Van Ness,1,1232,191944
17290,1,10316969,Jackson + Van Ness,1,1233,191944
17290,1,10316970,Jackson + Van Ness,1,1231,191944
17290,1,10316971,Jackson + Van Ness,1,1232,191944
17290,1,10316972,Jackson + Van Ness,1,1233,191944
17290,1,10316973,Jackson + Van Ness,1,1231,191944
17290,1,10316974,Jackson + Van Ness,1,1232,191944
17290,1,10316975,Jackson + Van Ness,1,1233,191944
17290,1,10316976,Jackson + Van Ness,1,1231,191944
17290,1,10316977,Jackson + Van Ness,1,1232,191944
17290,1,10316978,Jackson + Van Ness,1,1233,191944
17290,1,10316979,Jackson + Van Ness,1,1231,191944
17290,1,10316980,Jackson + Van Ness,1,1232,191944
17290,1,10316981,Jackson + Van Ness,1,1233,191944
17290,1,10316982,Jackson + Van Ness,1,1231,191944
17290,1,10316983,Jackson + Van Ness,1,1232,191944
17291,3,10318700,Daly City,0,1495,191950
17291,3,10318701,Daly City,0,1497,191950
17291,3,10318702,Daly City,0,1401,191950
17291,3,10318703,Daly City,0,1403,191950
17291,3,10318704,Daly City,0,1405,191950
17291,3,10318705,Daly City,0,1407,191950
17291,3,10318706,Daly City,0,1409,191950
17291,3,10318707,Daly City,0,1412,191950
17291,3,10318708,Daly City,0,1414,191950
17291,3,10318709,Daly City,0,1413,191950
17291,3,10318710,Daly City,0,1416,191950
17291,3,10318711,Daly City,0,1417,191950
17291,3,10318712,Daly City,0,1419,191950
17291,3,10318713,Daly City,0,1421,191950
17291,3,10318758,Daly City,0,1493,191950
17291,3,10318759,Daly City,0,1494,191950
17291,2,10318314,Daly City,0,1421,191950
17291,2,10318315,Daly City,0,1419,191950
17291,2,10318316,Daly City,0,1417,191950
17291,2,10318317,Daly City,0,1416,191950
17291,2,10318318,Daly City,0,1413,191950
17291,2,10318319,Daly City,0,1414,191950
17291,2,10318320,Daly City,0,1412,191950
17291,2,10318321,Daly City,0,1409,191950
17291,2,10318322,Daly City,0,1407,191950
17291,2,10318323,Daly City,0,1405,191950
17291,2,10318324,Daly City,0,1403,191950
17291,2,10318325,Daly City,0,1401,191950
17291,2,10318326,Daly City,0,1497,191950
17291,2,10318327,Daly City,0,1495,191950
17291,2,10318363,Daly City,0,1494,191950
17291,2,10318364,Daly City,0,1493,191950
17291,1,10318062,Daly City,0,1494,191950
17291,1,10318087,Daly City,0,1495,191950
17291,1,10318088,Daly City,0,1497,191950
17291,1,10318089,Daly City,0,1401,191950
17291,1,10318090,Daly City,0,1403,191950
17291,1,10318091,Daly City,0,1404,191950
17291,1,10318092,Daly City,0,1407,191950
17291,1,10318093,Daly City,0,1408,191950
17291,1,10318094,Daly City,0,1412,191950
17291,1,10318095,Daly City,0,1413,191950
17291,1,10318096,Daly City,0,1414,191950
17291,1,10318097,Daly City,0,1416,191950
17291,1,10318098,Daly City,0,1417,191950
17291,1,10318099,Daly City,0,1419,191950
17291,1,10318119,Daly City,0,1493,191950
17282,3,10309628,Ocean Beach,0,710,191900
17282,3,10309629,Ocean Beach,0,704,191900
17282,3,10309630,Ocean Beach,0,706,191900
17282,3,10309631,Ocean Beach,0,701,191900
17282,3,10309632,Ocean Beach,0,705,191900
17282,3,10309633,Ocean Beach,0,702,191900
17282,3,10309634,Ocean Beach,0,710,191900
17282,3,10309561,Ocean Beach,0,708,191900
17282,3,10309562,Ocean Beach,0,703,191900
17282,3,10309563,Ocean Beach,0,707,191900
17282,3,10309564,Ocean Beach,0,709,191900
17282,3,10309565,Ocean Beach,0,701,191900
17282,3,10309566,Ocean Beach,0,706,191900
17282,3,10309567,Ocean Beach,0,711,191900
17282,3,10309568,Ocean Beach,0,704,191900
17282,3,10309569,Ocean Beach,0,710,191900
17282,3,10309570,Ocean Beach,0,712,191900
