route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17684,2,10516781,Presidio Avenue,0,114,195114,1,1
17684,2,10516782,Presidio Avenue,0,113,195114,1,1
17684,2,10516783,Presidio Avenue,0,116,195114,1,1
17684,2,10516784,Presidio Avenue,0,112,195114,1,1
17684,2,10516785,Presidio Avenue,0,111,195114,1,1
17684,2,10516786,Presidio Avenue,0,115,195114,1,1
17684,2,10516787,Presidio Avenue,0,114,195114,1,1
17684,2,10516788,Presidio Avenue,0,113,195114,1,1
17684,2,10516789,Presidio Avenue,0,116,195114,1,1
17684,2,10516790,Presidio Avenue,0,112,195114,1,1
17684,2,10516791,Presidio Avenue,0,111,195114,1,1
17684,2,10516792,Presidio Avenue,0,115,195114,1,1
17684,2,10516793,Presidio Avenue,0,114,195114,1,1
17684,2,10516794,Presidio Avenue,0,113,195114,1,1
17684,2,10516795,Presidio Avenue,0,116,195114,1,1
17684,2,10516796,Presidio Avenue,0,112,195114,1,1
17684,2,10516797,Presidio Avenue,0,115,195114,1,1
17684,2,10516798,Presidio Avenue,0,114,195114,1,1
17684,2,10516799,Presidio Avenue,0,113,195114,1,1
17684,2,10516800,Presidio Avenue,0,116,195114,1,1
17684,2,10516801,Presidio Avenue,0,112,195114,1,1
17684,2,10516802,Presidio Avenue,0,111,195114,1,1
17684,2,10516803,Presidio Avenue,0,115,195114,1,1
17684,2,10516804,Presidio Avenue,0,114,195114,1,1
17684,2,10516805,Presidio Avenue,0,113,195114,1,1
17684,2,10516806,Presidio Avenue,0,116,195114,1,1
17684,2,10516807,Presidio Avenue,0,112,195114,1,1
17684,2,10516808,Presidio Avenue,0,111,195114,1,1
17684,2,10516809,Presidio Avenue,0,115,195114,1,1
17684,2,10516810,Presidio Avenue,0,114,195114,1,1
17684,2,10516811,Presidio Avenue,0,113,195114,1,1
17684,2,10516812,Presidio Avenue,0,116,195114,1,1
17684,2,10516813,Presidio Avenue,0,112,195114,1,1
17684,2,10516814,Presidio Avenue,0,111,195114,1,1
17684,2,10516815,Presidio Avenue,0,111,195114,1,1
17684,2,10516816,Presidio Avenue,0,115,195114,1,1
17684,1,10516202,Presidio Avenue,0,130,195114,1,1
17684,1,10516203,Presidio Avenue,0,123,195114,1,1
17684,1,10516204,Presidio Avenue,0,126,195114,1,1
17684,1,10516205,Presidio Avenue,0,129,195114,1,1
17684,1,10516206,Presidio Avenue,0,124,195114,1,1
17684,1,10516207,Presidio Avenue,0,122,195114,1,1
17684,1,10516208,Presidio Avenue,0,121,195114,1,1
17684,1,10516209,Presidio Avenue,0,127,195114,1,1
17684,1,10516210,Presidio Avenue,0,128,195114,1,1
17684,1,10516211,Presidio Avenue,0,125,195114,1,1
17684,1,10516212,Presidio Avenue,0,124,195114,1,1
17684,1,10516213,Presidio Avenue,0,130,195114,1,1
17684,1,10516214,Presidio Avenue,0,123,195114,1,1
17684,1,10516215,Presidio Avenue,0,126,195114,1,1
17684,1,10516216,Presidio Avenue,0,129,195114,1,1
17684,1,10516217,Presidio Avenue,0,122,195114,1,1
17684,1,10516218,Presidio Avenue,0,121,195114,1,1
17684,1,10516219,Presidio Avenue,0,127,195114,1,1
17684,1,10516220,Presidio Avenue,0,128,195114,1,1
17684,1,10516221,Presidio Avenue,0,125,195114,1,1
17684,1,10516222,Presidio Avenue,0,124,195114,1,1
17684,1,10516223,Presidio Avenue,0,130,195114,1,1
17684,1,10516224,Presidio Avenue,0,123,195114,1,1
17684,1,10516225,Presidio Avenue,0,126,195114,1,1
17684,1,10516226,Presidio Avenue,0,129,195114,1,1
17684,1,10516227,Presidio Avenue,0,122,195114,1,1
17684,1,10516228,Presidio Avenue,0,121,195114,1,1
17684,1,10516229,Presidio Avenue,0,127,195114,1,1
17684,1,10516230,Presidio Avenue,0,128,195114,1,1
17684,1,10516231,Presidio Avenue,0,125,195114,1,1
17684,1,10516232,Presidio Avenue,0,124,195114,1,1
17684,1,10516233,Presidio Avenue,0,130,195114,1,1
17684,1,10516234,Presidio Avenue,0,123,195114,1,1
17684,1,10516235,Presidio Avenue,0,126,195114,1,1
17684,1,10516236,Presidio Avenue,0,129,195114,1,1
17684,1,10516237,Presidio Avenue,0,122,195114,1,1
17684,1,10516238,Presidio Avenue,0,121,195114,1,1
17684,1,10516239,Presidio Avenue,0,127,195114,1,1
17684,1,10516240,Presidio Avenue,0,128,195114,1,1
17684,1,10516241,Presidio Avenue,0,125,195114,1,1
17684,1,10516242,Presidio Avenue,0,124,195114,1,1
17684,1,10516243,Presidio Avenue,0,130,195114,1,1
17684,1,10516244,Presidio Avenue,0,123,195114,1,1
17684,1,10516245,Presidio Avenue,0,126,195114,1,1
17684,1,10516246,Presidio Avenue,0,121,195114,1,1
17684,1,10516247,Presidio Avenue,0,129,195114,1,1
17684,1,10516248,Presidio Avenue,0,122,195114,1,1
17684,1,10516249,Presidio Avenue,0,121,195114,1,1
17684,1,10516250,Presidio Avenue,0,127,195114,1,1
17684,1,10516251,Presidio Avenue,0,128,195114,1,1
17684,1,10516252,Presidio Avenue,0,124,195114,1,1
17684,1,10516253,Presidio Avenue,0,130,195114,1,1
17684,1,10516254,Presidio Avenue,0,123,195114,1,1
17684,1,10516255,Presidio Avenue,0,126,195114,1,1
17684,1,10516256,Presidio Avenue,0,129,195114,1,1
17684,1,10516257,Presidio Avenue,0,122,195114,1,1
17684,1,10516258,Presidio Avenue,0,121,195114,1,1
17684,1,10516259,Presidio Avenue,0,127,195114,1,1
17684,1,10516260,Presidio Avenue,0,128,195114,1,1
17684,1,10516261,Presidio Avenue,0,125,195114,1,1
17684,1,10516262,Presidio Avenue,0,124,195114,1,1
17684,1,10516263,Presidio Avenue,0,130,195114,1,1
17684,1,10516264,Presidio Avenue,0,123,195114,1,1
17684,1,10516265,Presidio Avenue,0,126,195114,1,1
17684,1,10516266,Presidio Avenue,0,129,195114,1,1
17684,1,10516267,Presidio Avenue,0,122,195114,1,1
17684,1,10516268,Presidio Avenue,0,121,195114,1,1
17684,1,10516269,Presidio Avenue,0,127,195114,1,1
17684,1,10516270,Presidio Avenue,0,125,195114,1,1
17684,1,10516271,Presidio Avenue,0,128,195114,1,1
17684,1,10516272,Presidio Avenue,0,104,195114,1,1
17684,1,10516273,Presidio Avenue,0,105,195114,1,1
17684,1,10516274,Presidio Avenue,0,106,195114,1,1
17684,1,10516275,Presidio Avenue,0,107,195114,1,1
17684,1,10516276,Presidio Avenue,0,108,195114,1,1
17684,1,10516277,Presidio Avenue,0,109,195114,1,1
17684,1,10516278,Presidio Avenue,0,126,195114,1,1
17684,1,10516279,Presidio Avenue,0,123,195114,1,1
17684,1,10516280,Presidio Avenue,0,125,195114,1,1
17684,1,10516283,Presidio Avenue,0,124,195114,1,1
17684,1,10516345,Presidio Avenue,0,128,195114,1,1
17684,1,10516346,Presidio Avenue,0,127,195114,1,1
17684,1,10516347,Presidio Avenue,0,125,195114,1,1
17684,1,10516408,Presidio Avenue,0,104,195114,1,1
17684,1,10516409,Presidio Avenue,0,110,195114,1,1
17684,1,10516410,Presidio Avenue,0,102,195114,1,1
17684,1,10516411,Presidio Avenue,0,108,195114,1,1
17684,1,10516420,Presidio Avenue,0,128,195114,1,1
17684,1,10516421,Presidio Avenue,0,125,195114,1,1
17684,1,10516422,Presidio Avenue,0,124,195114,1,1
17684,1,10516423,Presidio Avenue,0,123,195114,1,1
17684,1,10516424,Presidio Avenue,0,126,195114,1,1
17684,1,10516426,Presidio Avenue,0,122,195114,1,1
17684,1,10516425,Presidio Avenue,0,129,195114,1,1
17684,3,10517044,Geary + 33rd Avenue,0,110,195113,1,1
17684,3,10517045,Geary + 33rd Avenue,0,109,195113,1,1
17684,3,10517046,Geary + 33rd Avenue,0,108,195113,1,1
17684,3,10517047,Geary + 33rd Avenue,0,107,195113,1,1
17684,3,10517048,Geary + 33rd Avenue,0,106,195113,1,1
17684,3,10517049,Geary + 33rd Avenue,0,105,195113,1,1
17684,3,10517050,Geary + 33rd Avenue,0,103,195113,1,1
17684,3,10517051,Geary + 33rd Avenue,0,101,195113,1,1
17684,2,10516720,Geary + 33rd Avenue,0,110,195113,1,1
17684,2,10516721,Geary + 33rd Avenue,0,109,195113,1,1
17684,2,10516722,Geary + 33rd Avenue,0,108,195113,1,1
17684,2,10516723,Geary + 33rd Avenue,0,107,195113,1,1
17684,2,10516724,Geary + 33rd Avenue,0,106,195113,1,1
17684,2,10516725,Geary + 33rd Avenue,0,103,195113,1,1
17684,2,10516726,Geary + 33rd Avenue,0,101,195113,1,1
17684,2,10516727,Geary + 33rd Avenue,0,105,195113,1,1
17684,1,10516281,Geary + 33rd Avenue,0,115,195113,1,1
17684,1,10516282,Geary + 33rd Avenue,0,113,195113,1,1
17684,1,10516290,Geary + 33rd Avenue,0,101,195113,1,1
17684,1,10516291,Geary + 33rd Avenue,0,123,195113,1,1
17684,1,10516292,Geary + 33rd Avenue,0,124,195113,1,1
17684,1,10516293,Geary + 33rd Avenue,0,125,195113,1,1
17684,1,10516294,Geary + 33rd Avenue,0,103,195113,1,1
17684,1,10516348,Geary + 33rd Avenue,0,129,195113,1,1
17684,1,10516349,Geary + 33rd Avenue,0,128,195113,1,1
17684,3,10517052,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517053,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517054,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517055,Geary + 33rd Avenue,0,110,195112,1,1
17684,3,10517056,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517057,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517058,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517059,Geary + 33rd Avenue,0,109,195112,1,1
17684,3,10517060,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517061,Geary + 33rd Avenue,0,106,195112,1,1
17684,3,10517062,Geary + 33rd Avenue,0,110,195112,1,1
17684,3,10517063,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517064,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517065,Geary + 33rd Avenue,0,108,195112,1,1
17684,3,10517066,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517067,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517068,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517069,Geary + 33rd Avenue,0,109,195112,1,1
17684,3,10517070,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517071,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517072,Geary + 33rd Avenue,0,106,195112,1,1
17684,3,10517073,Geary + 33rd Avenue,0,110,195112,1,1
17684,3,10517074,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517075,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517076,Geary + 33rd Avenue,0,108,195112,1,1
17684,3,10517077,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517078,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517079,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517080,Geary + 33rd Avenue,0,109,195112,1,1
17684,3,10517081,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517082,Geary + 33rd Avenue,0,106,195112,1,1
17684,3,10517083,Geary + 33rd Avenue,0,110,195112,1,1
17684,3,10517084,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517085,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517086,Geary + 33rd Avenue,0,108,195112,1,1
17684,3,10517087,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517088,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517089,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517090,Geary + 33rd Avenue,0,109,195112,1,1
17684,3,10517091,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517092,Geary + 33rd Avenue,0,106,195112,1,1
17684,3,10517093,Geary + 33rd Avenue,0,110,195112,1,1
17684,3,10517094,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517095,Geary + 33rd Avenue,0,108,195112,1,1
17684,3,10517096,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517097,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517098,Geary + 33rd Avenue,0,110,195112,1,1
17684,3,10517099,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517100,Geary + 33rd Avenue,0,109,195112,1,1
17684,3,10517101,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517102,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517103,Geary + 33rd Avenue,0,108,195112,1,1
17684,3,10517104,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517105,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517106,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517107,Geary + 33rd Avenue,0,109,195112,1,1
17684,3,10517108,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517109,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517110,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517111,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517112,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517113,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517114,Geary + 33rd Avenue,0,110,195112,1,1
17684,3,10517115,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517116,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517117,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517118,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517119,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517120,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517121,Geary + 33rd Avenue,0,106,195112,1,1
17684,3,10517122,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517123,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517124,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517125,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517126,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517127,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517128,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517129,Geary + 33rd Avenue,0,106,195112,1,1
17684,3,10517130,Geary + 33rd Avenue,0,102,195112,1,1
17684,3,10517131,Geary + 33rd Avenue,0,104,195112,1,1
17684,3,10517132,Geary + 33rd Avenue,0,108,195112,1,1
17684,3,10517133,Geary + 33rd Avenue,0,101,195112,1,1
17684,3,10517134,Geary + 33rd Avenue,0,103,195112,1,1
17684,3,10517135,Geary + 33rd Avenue,0,107,195112,1,1
17684,3,10517136,Geary + 33rd Avenue,0,109,195112,1,1
17684,3,10517137,Geary + 33rd Avenue,0,105,195112,1,1
17684,3,10517138,Geary + 33rd Avenue,0,108,195112,1,1
17684,3,10517139,Geary + 33rd Avenue,0,106,195112,1,1
17684,3,10517140,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516654,Geary + 33rd Avenue,0,108,195112,1,1
17684,2,10516655,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516656,Geary + 33rd Avenue,0,106,195112,1,1
17684,2,10516657,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516658,Geary + 33rd Avenue,0,109,195112,1,1
17684,2,10516659,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516660,Geary + 33rd Avenue,0,108,195112,1,1
17684,2,10516661,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516662,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516663,Geary + 33rd Avenue,0,106,195112,1,1
17684,2,10516664,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516665,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516666,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516667,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516668,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516669,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516670,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516671,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516672,Geary + 33rd Avenue,0,106,195112,1,1
17684,2,10516673,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516674,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516675,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516676,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516677,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516678,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516679,Geary + 33rd Avenue,0,110,195112,1,1
17684,2,10516680,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516681,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516682,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516683,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516684,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516685,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516686,Geary + 33rd Avenue,0,109,195112,1,1
17684,2,10516687,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516688,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516689,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516690,Geary + 33rd Avenue,0,108,195112,1,1
17684,2,10516691,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516692,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516693,Geary + 33rd Avenue,0,109,195112,1,1
17684,2,10516694,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516695,Geary + 33rd Avenue,0,110,195112,1,1
17684,2,10516696,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516728,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516729,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516730,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516731,Geary + 33rd Avenue,0,110,195112,1,1
17684,2,10516732,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516733,Geary + 33rd Avenue,0,108,195112,1,1
17684,2,10516734,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516735,Geary + 33rd Avenue,0,110,195112,1,1
17684,2,10516736,Geary + 33rd Avenue,0,106,195112,1,1
17684,2,10516737,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516738,Geary + 33rd Avenue,0,109,195112,1,1
17684,2,10516739,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516740,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516741,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516742,Geary + 33rd Avenue,0,108,195112,1,1
17684,2,10516743,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516744,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516745,Geary + 33rd Avenue,0,110,195112,1,1
17684,2,10516746,Geary + 33rd Avenue,0,106,195112,1,1
17684,2,10516747,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516748,Geary + 33rd Avenue,0,109,195112,1,1
17684,2,10516749,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516750,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516751,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516752,Geary + 33rd Avenue,0,108,195112,1,1
17684,2,10516753,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516754,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516755,Geary + 33rd Avenue,0,110,195112,1,1
17684,2,10516756,Geary + 33rd Avenue,0,106,195112,1,1
17684,2,10516757,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516758,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516759,Geary + 33rd Avenue,0,109,195112,1,1
17684,2,10516760,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516761,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516762,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516763,Geary + 33rd Avenue,0,108,195112,1,1
17684,2,10516764,Geary + 33rd Avenue,0,104,195112,1,1
17684,2,10516765,Geary + 33rd Avenue,0,102,195112,1,1
17684,2,10516766,Geary + 33rd Avenue,0,110,195112,1,1
17684,2,10516767,Geary + 33rd Avenue,0,106,195112,1,1
17684,2,10516768,Geary + 33rd Avenue,0,105,195112,1,1
17684,2,10516769,Geary + 33rd Avenue,0,109,195112,1,1
17684,2,10516770,Geary + 33rd Avenue,0,107,195112,1,1
17684,2,10516771,Geary + 33rd Avenue,0,103,195112,1,1
17684,2,10516772,Geary + 33rd Avenue,0,101,195112,1,1
17684,2,10516779,Geary + 33rd Avenue,0,103,195112,1,1
17684,1,10516284,Geary + 33rd Avenue,0,101,195112,1,1
17684,1,10516285,Geary + 33rd Avenue,0,110,195112,1,1
17684,1,10516286,Geary + 33rd Avenue,0,104,195112,1,1
17684,1,10516287,Geary + 33rd Avenue,0,105,195112,1,1
17684,1,10516288,Geary + 33rd Avenue,0,103,195112,1,1
17684,1,10516289,Geary + 33rd Avenue,0,107,195112,1,1
17684,1,10516295,Geary + 33rd Avenue,0,105,195112,1,1
17684,1,10516296,Geary + 33rd Avenue,0,102,195112,1,1
17684,1,10516297,Geary + 33rd Avenue,0,121,195112,1,1
17684,1,10516298,Geary + 33rd Avenue,0,122,195112,1,1
17684,1,10516299,Geary + 33rd Avenue,0,102,195112,1,1
17684,1,10516300,Geary + 33rd Avenue,0,101,195112,1,1
17684,1,10516301,Geary + 33rd Avenue,0,126,195112,1,1
17684,1,10516302,Geary + 33rd Avenue,0,123,195112,1,1
17684,1,10516303,Geary + 33rd Avenue,0,124,195112,1,1
17684,1,10516304,Geary + 33rd Avenue,0,125,195112,1,1
17684,1,10516305,Geary + 33rd Avenue,0,109,195112,1,1
17684,1,10516306,Geary + 33rd Avenue,0,108,195112,1,1
17684,1,10516307,Geary + 33rd Avenue,0,112,195112,1,1
17684,1,10516308,Geary + 33rd Avenue,0,107,195112,1,1
17684,1,10516309,Geary + 33rd Avenue,0,106,195112,1,1
17684,1,10516310,Geary + 33rd Avenue,0,105,195112,1,1
17684,1,10516311,Geary + 33rd Avenue,0,104,195112,1,1
17684,1,10516312,Geary + 33rd Avenue,0,111,195112,1,1
17684,1,10516313,Geary + 33rd Avenue,0,127,195112,1,1
17684,1,10516314,Geary + 33rd Avenue,0,121,195112,1,1
17684,1,10516315,Geary + 33rd Avenue,0,114,195112,1,1
17684,1,10516316,Geary + 33rd Avenue,0,122,195112,1,1
17684,1,10516317,Geary + 33rd Avenue,0,103,195112,1,1
17684,1,10516318,Geary + 33rd Avenue,0,102,195112,1,1
17684,1,10516319,Geary + 33rd Avenue,0,101,195112,1,1
17684,1,10516320,Geary + 33rd Avenue,0,110,195112,1,1
17684,1,10516321,Geary + 33rd Avenue,0,108,195112,1,1
17684,1,10516322,Geary + 33rd Avenue,0,109,195112,1,1
17684,1,10516323,Geary + 33rd Avenue,0,103,195112,1,1
17684,1,10516324,Geary + 33rd Avenue,0,102,195112,1,1
17684,1,10516325,Geary + 33rd Avenue,0,101,195112,1,1
17684,1,10516326,Geary + 33rd Avenue,0,110,195112,1,1
17684,1,10516327,Geary + 33rd Avenue,0,104,195112,1,1
17684,1,10516328,Geary + 33rd Avenue,0,107,195112,1,1
17684,1,10516329,Geary + 33rd Avenue,0,108,195112,1,1
17684,1,10516330,Geary + 33rd Avenue,0,109,195112,1,1
