block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
a_2208,1,17708,1,0,UCSF Mission Bay,195244,3_merged_10783673,10536057
a_2293,1,17708,1,1,Bay Street,195251,2_merged_10783674,10536054
a_2291,1,17708,1,1,Bay Street,195251,2_merged_10783674,10536055
b_908,,18000,,1,Ferry Plaza,197459,1_merged_10783675,10665497
a_2212,1,17708,1,0,UCSF Mission Bay,195244,3_merged_10783673,10536058
a_2206,1,17708,1,0,UCSF Mission Bay,195244,3_merged_10783673,10536059
b_903,,18000,,1,Ferry Plaza,197459,1_merged_10783675,10665496
b_911,,18000,,1,Ferry Plaza,197459,1_merged_10783675,10665495
a_3839,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549849
a_3840,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549848
a_3842,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549847
a_3831,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549846
a_3832,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549845
a_3834,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549844
a_3841,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549843
a_3836,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549842
a_3838,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549841
a_3833,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549840
a_6007,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561364
a_6005,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561365
a_6008,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561366
b_1207,,18003,,1,Jackson + Van Ness,197477,3_merged_10783676,10668308
a_6001,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561367
a_6001,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561360
a_6002,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561361
a_6004,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561362
a_6001,0,17745,0,1,Market + Powell,195430,1_merged_10783672,10561363
a_513,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518827
a_592,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518826
a_593,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518825
a_504,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518824
a_591,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518823
a_513,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518822
a_592,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518821
a_593,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518820
a_504,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518829
a_591,1,17689,1,1,Transit Center,195141,2_merged_10783674,10518828
b_9603,,18074,,1,Embarcadero Station,197854,1_merged_10783675,10706854
a_9808,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563843
a_9806,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563842
a_9805,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563841
a_9804,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563840
a_9803,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563845
a_9812,0,17761,1,1,Fisherman's Wharf,195510,1_merged_10783672,10563844
a_9407,0,17767,1,0,Marin St + Third,195541,1_merged_10783672,10565449
a_9419,0,17767,1,0,Marin St + Third,195541,1_merged_10783672,10565448
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699285
b_5601,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699284
b_4807,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695504
b_4803,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695505
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699281
b_5601,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699280
b_4809,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695500
b_5601,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699282
b_5602,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699289
b_5601,,18044,,1,Visitacion Valley Middle School,197684,2_merged_10783677,10699288
b_4804,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695508
b_4806,,18039,,1,3rd St + 20th St,197663,1_merged_10783675,10695509
b_9601,,18074,,0,Balboa Park via S.F. State,197843,1_merged_10783675,10706769
a_3817,1,17726,1,1,Transit Center,195347,1_merged_10783672,10547557
a_3808,1,17726,1,1,Transit Center,195347,1_merged_10783672,10547556
a_3812,1,17726,1,1,Transit Center,195347,1_merged_10783672,10547555
a_3802,1,17726,1,1,Transit Center,195347,1_merged_10783672,10547554
a_3816,1,17726,1,1,Transit Center,195349,1_merged_10783672,10547553
a_3809,1,17726,1,1,Transit Center,195349,1_merged_10783672,10547552
a_3813,1,17726,1,1,Transit Center,195349,1_merged_10783672,10547551
a_3818,1,17726,1,1,Transit Center,195349,1_merged_10783672,10547550
a_3811,1,17726,1,1,Transit Center,195347,1_merged_10783672,10547558
b_3841,,18032,,1,Transit Center,197624,2_merged_10783677,10689019
b_3836,,18032,,1,Transit Center,197624,2_merged_10783677,10689018
b_3831,,18032,,1,Transit Center,197624,2_merged_10783677,10689015
b_3832,,18032,,1,Transit Center,197624,2_merged_10783677,10689014
b_3838,,18032,,1,Transit Center,197624,2_merged_10783677,10689017
b_3833,,18032,,1,Transit Center,197624,2_merged_10783677,10689016
b_3838,,18032,,1,Transit Center,197624,2_merged_10783677,10689011
b_3833,,18032,,1,Transit Center,197624,2_merged_10783677,10689010
b_3834,,18032,,1,Transit Center,197624,2_merged_10783677,10689013
b_3836,,18032,,1,Transit Center,197624,2_merged_10783677,10689012
b_5802,,18046,,1,Stonestown,197688,2_merged_10783677,10699861
b_5803,,18046,,1,Stonestown,197688,2_merged_10783677,10699860
b_5804,,18046,,1,Stonestown,197688,2_merged_10783677,10699863
b_5801,,18046,,1,Stonestown,197688,2_merged_10783677,10699862
b_5802,,18046,,1,Stonestown,197688,2_merged_10783677,10699865
b_5803,,18046,,1,Stonestown,197688,2_merged_10783677,10699864
b_5804,,18046,,1,Stonestown,197688,2_merged_10783677,10699867
b_5801,,18046,,1,Stonestown,197688,2_merged_10783677,10699866
b_5802,,18046,,1,Stonestown,197688,2_merged_10783677,10699869
b_5803,,18046,,1,Stonestown,197688,2_merged_10783677,10699868
a_2972,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542451
a_2913,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542453
a_2908,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542452
a_2902,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542455
a_2904,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542454
a_2909,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542457
a_2973,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542456
a_2905,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542459
a_2975,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542458
b_9596,,18071,,0,Wawona + 46th Avenue,197825,1_merged_10783675,10705658
a_2211,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535639
a_2215,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535638
b_9595,,18071,,0,Wawona + 46th Avenue,197825,1_merged_10783675,10705659
a_2205,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535633
a_2216,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535632
a_2220,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535631
a_2207,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535630
a_2223,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535637
a_2217,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535636
a_2206,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535635
a_2222,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535634
b_1492,,18004,,1,Ferry Plaza,197484,1_merged_10783675,10668990
a_1404,1,17701,1,0,Daly City,195210,2_merged_10783674,10530043
a_1402,1,17701,1,0,Daly City,195210,2_merged_10783674,10530042
a_1408,1,17701,1,0,Daly City,195210,2_merged_10783674,10530041
a_1406,1,17701,1,0,Daly City,195210,2_merged_10783674,10530040
a_1403,1,17701,1,0,Daly City,195210,2_merged_10783674,10530047
a_1401,1,17701,1,0,Daly City,195210,2_merged_10783674,10530046
a_1408,1,17701,1,0,Daly City,195210,2_merged_10783674,10530045
a_1406,1,17701,1,0,Daly City,195210,2_merged_10783674,10530044
b_1232,,18003,,1,Jackson + Van Ness,197476,2_merged_10783677,10668199
a_1411,1,17701,1,0,Daly City,195210,2_merged_10783674,10530049
a_1405,1,17701,1,0,Daly City,195210,2_merged_10783674,10530048
b_1414,,18004,,0,Daly City,197479,2_merged_10783677,10669152
b_1403,,18004,,0,Daly City,197479,2_merged_10783677,10669153
b_1411,,18004,,0,Daly City,197479,2_merged_10783677,10669150
b_1405,,18004,,0,Daly City,197479,2_merged_10783677,10669151
b_2201,,18011,,0,UCSF Mission Bay,197513,3_merged_10783676,10778283
b_1418,,18004,,0,Daly City,197479,2_merged_10783677,10669157
b_1413,,18004,,0,Daly City,197479,2_merged_10783677,10669154
b_1401,,18004,,0,Daly City,197479,2_merged_10783677,10669155
b_1410,,18004,,0,Daly City,197479,2_merged_10783677,10669158
b_1408,,18004,,0,Daly City,197479,2_merged_10783677,10669159
b_2207,,18011,,0,UCSF Mission Bay,197513,3_merged_10783676,10778289
b_2213,,18011,,0,UCSF Mission Bay,197513,3_merged_10783676,10778288
a_5408,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558959
a_5405,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558958
a_5403,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558957
a_5401,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558956
a_5406,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558955
a_5404,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558954
a_5402,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558953
a_5408,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558952
a_5405,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558951
a_5403,1,17739,1,0,Daly City BART,195405,1_merged_10783672,10558950
a_3842,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549476
a_3832,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549477
a_3837,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549474
a_3834,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549475
a_3836,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549472
a_3841,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549473
a_3839,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549470
a_3844,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549471
a_3843,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549478
a_3831,1,17729,1,0,Lands End - 48th Avenue,195354,1_merged_10783672,10549479
b_9701,,18077,,0,Ocean Beach,197873,3_merged_10783676,10707836
a_3842,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549788
a_3840,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549789
b_9711,,18077,,0,Ocean Beach,197873,3_merged_10783676,10707837
a_3836,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549784
a_3841,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549785
a_3832,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549786
a_3831,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549787
a_3832,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549780
a_3831,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549781
a_3833,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549782
a_3838,1,17729,1,1,Transit Center,195355,2_merged_10783674,10549783
b_1231,,18003,,1,Jackson + Van Ness,197476,2_merged_10783677,10668195
b_3307,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685648
b_3301,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685649
b_3305,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685644
b_3302,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685645
b_3306,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685646
b_3303,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685647
b_3302,,18024,,0,Potrero + 25th Street,197592,2_merged_10783677,10685640
b_3307,,18024,,0,Potrero + 25th Street,197592,2_merged_10783677,10685641
b_3301,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685642
b_3304,,18024,,0,Potrero + 25th Street,197591,2_merged_10783677,10685643
b_1233,,18003,,1,Jackson + Van Ness,197476,2_merged_10783677,10668194
b_1233,,18003,,1,Jackson + Van Ness,197476,2_merged_10783677,10668197
b_2904,,18018,,0,Paul + Third Street,197554,2_merged_10783677,10681825
b_9415,,18070,,0,Marin St + Third,197817,1_merged_10783675,10704566
a_3012,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544206
a_3013,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544207
a_3014,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544204
a_3011,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544205
a_3012,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544202
a_3013,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544203
a_3015,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544200
a_3011,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544201
b_805,,18128,,1,Fisherman's Wharf,198404,3_merged_10783676,10778135
b_809,,18128,,1,Fisherman's Wharf,198404,3_merged_10783676,10778134
b_820,,18128,,1,Fisherman's Wharf,198404,3_merged_10783676,10778137
b_823,,18128,,1,Fisherman's Wharf,198404,3_merged_10783676,10778136
b_804,,18128,,1,Fisherman's Wharf,198404,3_merged_10783676,10778131
b_812,,18128,,1,Fisherman's Wharf,198404,3_merged_10783676,10778130
a_3015,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544208
a_3014,1,17716,1,0,Van Ness + North Point,195297,3_merged_10783673,10544209
b_2902,,18018,,0,Paul + Third Street,197554,2_merged_10783677,10681826
b_710,,17995,,0,Ocean Beach,197432,1_merged_10783675,10661682
b_809,,18128,,0,City College,198399,3_merged_10783676,10777952
b_805,,18128,,0,City College,198399,3_merged_10783676,10777953
b_816,,18128,,0,City College,198399,3_merged_10783676,10777950
b_811,,18128,,0,City College,198399,3_merged_10783676,10777951
b_814,,18128,,0,City College,198399,3_merged_10783676,10777956
b_818,,18128,,0,City College,198399,3_merged_10783676,10777957
b_823,,18128,,0,City College,198399,3_merged_10783676,10777954
b_820,,18128,,0,City College,198399,3_merged_10783676,10777955
b_1233,,18003,,1,Jackson + Van Ness,197476,2_merged_10783677,10668191
b_802,,18128,,0,City College,198399,3_merged_10783676,10777958
b_821,,18128,,0,City College,198399,3_merged_10783676,10777959
b_1905,,18009,,0,Shipyard,197502,3_merged_10783676,10673629
b_1903,,18009,,0,Shipyard,197502,3_merged_10783676,10673628
b_1907,,18009,,0,Shipyard,197502,3_merged_10783676,10673623
b_1905,,18009,,0,Shipyard,197502,3_merged_10783676,10673622
b_1903,,18009,,0,Shipyard,197502,3_merged_10783676,10673621
b_1906,,18009,,0,Shipyard,197502,3_merged_10783676,10673620
b_1906,,18009,,0,Shipyard,197502,3_merged_10783676,10673627
b_1901,,18009,,0,Shipyard,197502,3_merged_10783676,10673626
b_1904,,18009,,0,Shipyard,197502,3_merged_10783676,10673625
b_1902,,18009,,0,Shipyard,197502,3_merged_10783676,10673624
b_2705,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679748
b_2702,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679749
b_2703,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679746
b_2701,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679747
b_2702,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679744
b_2703,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679745
b_2705,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679742
b_2704,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679743
b_2702,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679740
b_2701,,18015,,0,24th St & Mission,197543,2_merged_10783677,10679741
a_4306,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552119
a_4308,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552118
a_4301,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552115
a_4305,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552114
a_4310,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552117
a_4363,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552116
a_4302,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552111
a_4304,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552110
a_4362,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552113
a_4307,1,17732,1,1,Presidio & California,195365,1_merged_10783672,10552112
b_9301,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704109
b_9304,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704108
b_9302,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704107
b_9307,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704106
b_9306,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704105
b_9301,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704104
b_9304,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704103
b_9302,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704102
b_9307,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704101
b_9302,,18066,,1,Embarcadero Station,197797,2_merged_10783677,10704100
b_505,,17992,,1,Transit Center,197416,1_merged_10783675,10657849
b_507,,17992,,1,Transit Center,197416,1_merged_10783675,10657848
b_532,,17992,,1,Transit Center,197410,1_merged_10783675,10657841
b_534,,17992,,1,Transit Center,197410,1_merged_10783675,10657840
b_508,,17992,,1,Transit Center,197416,1_merged_10783675,10657843
b_502,,17992,,1,Transit Center,197416,1_merged_10783675,10657842
b_504,,17992,,1,Transit Center,197416,1_merged_10783675,10657845
b_506,,17992,,1,Transit Center,197416,1_merged_10783675,10657844
b_501,,17992,,1,Transit Center,197416,1_merged_10783675,10657847
b_503,,17992,,1,Transit Center,197416,1_merged_10783675,10657846
b_117,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776393
b_103,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776392
b_101,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776391
b_114,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776390
b_109,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776397
b_112,,17987,,1,Drumm + Clay,197385,1_merged_10783675,10776396
a_3806,1,17726,1,1,Transit Center,195348,3_merged_10783673,10547968
a_3808,1,17726,1,1,Transit Center,195348,3_merged_10783673,10547969
a_3892,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547966
a_3802,1,17726,1,1,Transit Center,195348,3_merged_10783673,10547967
a_3891,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547964
a_3893,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547965
a_3893,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547962
a_3892,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547963
a_3809,1,17726,1,0,Balboa + 33rd Avenue,195340,3_merged_10783673,10547960
a_3891,1,17726,1,0,Lands End - 48th Avenue,195343,3_merged_10783673,10547961
b_942,,18001,,0,Sunnydale,197465,1_merged_10783675,10783573
b_940,,18001,,0,Sunnydale,197465,1_merged_10783675,10783572
b_938,,18001,,0,Sunnydale,197465,1_merged_10783675,10783571
b_936,,18001,,0,Sunnydale,197465,1_merged_10783675,10783570
b_937,,18001,,0,Sunnydale,197465,1_merged_10783675,10783577
b_935,,18001,,0,Sunnydale,197465,1_merged_10783675,10783576
b_933,,18001,,0,Sunnydale,197465,1_merged_10783675,10783575
