route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18609,3,10966409,Drumm + Clay,1,102,202164,1,1
18609,3,10966410,Drumm + Clay,1,107,202164,1,1
18609,3,10966411,Drumm + Clay,1,106,202164,1,1
18609,3,10966412,Drumm + Clay,1,105,202164,1,1
18609,3,10966413,Drumm + Clay,1,110,202164,1,1
18609,3,10966414,Drumm + Clay,1,103,202164,1,1
18609,3,10966415,Drumm + Clay,1,101,202164,1,1
18609,3,10966416,Drumm + Clay,1,108,202164,1,1
18609,3,10966417,Drumm + Clay,1,104,202164,1,1
18609,3,10966418,Drumm + Clay,1,109,202164,1,1
18609,3,10966419,Drumm + Clay,1,102,202164,1,1
18609,3,10966420,Drumm + Clay,1,111,202164,1,1
18609,3,10966421,Drumm + Clay,1,107,202164,1,1
18609,3,10966422,Drumm + Clay,1,106,202164,1,1
18609,3,10966423,Drumm + Clay,1,105,202164,1,1
18609,3,10966424,Drumm + Clay,1,110,202164,1,1
18609,3,10966425,Drumm + Clay,1,112,202164,1,1
18609,3,10966426,Drumm + Clay,1,103,202164,1,1
18609,3,10966427,Drumm + Clay,1,101,202164,1,1
18609,3,10966428,Drumm + Clay,1,108,202164,1,1
18609,3,10966429,Drumm + Clay,1,104,202164,1,1
18609,3,10966430,Drumm + Clay,1,109,202164,1,1
18609,3,10966431,Drumm + Clay,1,102,202164,1,1
18609,3,10966432,Drumm + Clay,1,111,202164,1,1
18609,3,10966433,Drumm + Clay,1,107,202164,1,1
18609,3,10966434,Drumm + Clay,1,106,202164,1,1
18609,3,10966435,Drumm + Clay,1,105,202164,1,1
18609,3,10966436,Drumm + Clay,1,110,202164,1,1
18609,3,10966437,Drumm + Clay,1,112,202164,1,1
18609,3,10966438,Drumm + Clay,1,103,202164,1,1
18609,3,10966439,Drumm + Clay,1,101,202164,1,1
18609,3,10966440,Drumm + Clay,1,108,202164,1,1
18609,3,10966441,Drumm + Clay,1,104,202164,1,1
18609,3,10966442,Drumm + Clay,1,109,202164,1,1
18609,3,10966443,Drumm + Clay,1,102,202164,1,1
18609,3,10966444,Drumm + Clay,1,111,202164,1,1
18609,3,10966445,Drumm + Clay,1,107,202164,1,1
18609,3,10966446,Drumm + Clay,1,106,202164,1,1
18609,3,10966447,Drumm + Clay,1,105,202164,1,1
18609,3,10966448,Drumm + Clay,1,110,202164,1,1
18609,3,10966449,Drumm + Clay,1,112,202164,1,1
18609,3,10966450,Drumm + Clay,1,103,202164,1,1
18609,3,10966451,Drumm + Clay,1,101,202164,1,1
18609,3,10966452,Drumm + Clay,1,108,202164,1,1
18609,3,10966453,Drumm + Clay,1,104,202164,1,1
18609,3,10966454,Drumm + Clay,1,109,202164,1,1
18609,3,10966455,Drumm + Clay,1,102,202164,1,1
18609,3,10966456,Drumm + Clay,1,111,202164,1,1
18609,3,10966457,Drumm + Clay,1,107,202164,1,1
18609,3,10966458,Drumm + Clay,1,106,202164,1,1
18609,3,10966459,Drumm + Clay,1,105,202164,1,1
18609,3,10966460,Drumm + Clay,1,110,202164,1,1
18609,3,10966461,Drumm + Clay,1,112,202164,1,1
18609,3,10966462,Drumm + Clay,1,103,202164,1,1
18609,3,10966463,Drumm + Clay,1,101,202164,1,1
18609,3,10966464,Drumm + Clay,1,108,202164,1,1
18609,3,10966465,Drumm + Clay,1,104,202164,1,1
18609,3,10966466,Drumm + Clay,1,109,202164,1,1
18609,3,10966467,Drumm + Clay,1,102,202164,1,1
18609,3,10966468,Drumm + Clay,1,111,202164,1,1
18609,3,10966469,Drumm + Clay,1,107,202164,1,1
18609,3,10966470,Drumm + Clay,1,106,202164,1,1
18609,3,10966471,Drumm + Clay,1,105,202164,1,1
18609,3,10966472,Drumm + Clay,1,110,202164,1,1
18609,3,10966473,Drumm + Clay,1,103,202164,1,1
18609,3,10966474,Drumm + Clay,1,101,202164,1,1
18609,3,10966475,Drumm + Clay,1,108,202164,1,1
18609,3,10966476,Drumm + Clay,1,104,202164,1,1
18609,3,10966477,Drumm + Clay,1,109,202164,1,1
18609,3,10966478,Drumm + Clay,1,102,202164,1,1
18609,3,10966479,Drumm + Clay,1,111,202164,1,1
18609,3,10966480,Drumm + Clay,1,107,202164,1,1
18609,3,10966481,Drumm + Clay,1,106,202164,1,1
18609,3,10966482,Drumm + Clay,1,105,202164,1,1
18609,3,10966483,Drumm + Clay,1,110,202164,1,1
18609,3,10966484,Drumm + Clay,1,101,202164,1,1
18609,3,10966485,Drumm + Clay,1,108,202164,1,1
18609,3,10966486,Drumm + Clay,1,104,202164,1,1
18609,3,10966487,Drumm + Clay,1,102,202164,1,1
18609,3,10966488,Drumm + Clay,1,107,202164,1,1
18609,3,10966489,Drumm + Clay,1,106,202164,1,1
18609,3,10966490,Drumm + Clay,1,103,202164,1,1
18609,3,10966491,Drumm + Clay,1,101,202164,1,1
18609,3,10966492,Drumm + Clay,1,103,202164,1,1
18609,3,10966493,Drumm + Clay,1,105,202164,1,1
18609,2,10966163,Drumm + Clay,1,101,202164,1,1
18609,2,10966164,Drumm + Clay,1,104,202164,1,1
18609,2,10966165,Drumm + Clay,1,109,202164,1,1
18609,2,10966166,Drumm + Clay,1,102,202164,1,1
18609,2,10966167,Drumm + Clay,1,107,202164,1,1
18609,2,10966168,Drumm + Clay,1,110,202164,1,1
18609,2,10966169,Drumm + Clay,1,103,202164,1,1
18609,2,10966170,Drumm + Clay,1,101,202164,1,1
18609,2,10966171,Drumm + Clay,1,104,202164,1,1
18609,2,10966172,Drumm + Clay,1,109,202164,1,1
18609,2,10966173,Drumm + Clay,1,102,202164,1,1
18609,2,10966174,Drumm + Clay,1,107,202164,1,1
18609,2,10966175,Drumm + Clay,1,110,202164,1,1
18609,2,10966176,Drumm + Clay,1,103,202164,1,1
18609,2,10966177,Drumm + Clay,1,101,202164,1,1
18609,2,10966178,Drumm + Clay,1,104,202164,1,1
18609,2,10966179,Drumm + Clay,1,109,202164,1,1
18609,2,10966180,Drumm + Clay,1,102,202164,1,1
18609,2,10966181,Drumm + Clay,1,107,202164,1,1
18609,2,10966183,Drumm + Clay,1,105,202164,1,1
18609,2,10966184,Drumm + Clay,1,110,202164,1,1
18609,2,10966185,Drumm + Clay,1,103,202164,1,1
18609,2,10966186,Drumm + Clay,1,101,202164,1,1
18609,2,10966187,Drumm + Clay,1,108,202164,1,1
18609,2,10966188,Drumm + Clay,1,104,202164,1,1
18609,2,10966189,Drumm + Clay,1,109,202164,1,1
18609,2,10966190,Drumm + Clay,1,102,202164,1,1
18609,2,10966191,Drumm + Clay,1,111,202164,1,1
18609,2,10966192,Drumm + Clay,1,107,202164,1,1
18609,2,10966193,Drumm + Clay,1,106,202164,1,1
18609,2,10966194,Drumm + Clay,1,105,202164,1,1
18609,2,10966195,Drumm + Clay,1,110,202164,1,1
18609,2,10966196,Drumm + Clay,1,112,202164,1,1
18609,2,10966197,Drumm + Clay,1,103,202164,1,1
18609,2,10966198,Drumm + Clay,1,101,202164,1,1
18609,2,10966199,Drumm + Clay,1,108,202164,1,1
18609,2,10966200,Drumm + Clay,1,104,202164,1,1
18609,2,10966201,Drumm + Clay,1,109,202164,1,1
18609,2,10966202,Drumm + Clay,1,102,202164,1,1
18609,2,10966203,Drumm + Clay,1,111,202164,1,1
18609,2,10966204,Drumm + Clay,1,107,202164,1,1
18609,2,10966205,Drumm + Clay,1,106,202164,1,1
18609,2,10966206,Drumm + Clay,1,105,202164,1,1
18609,2,10966182,Drumm + Clay,1,106,202164,1,1
18609,2,10966207,Drumm + Clay,1,110,202164,1,1
18609,2,10966208,Drumm + Clay,1,112,202164,1,1
18609,2,10966209,Drumm + Clay,1,103,202164,1,1
18609,2,10966210,Drumm + Clay,1,101,202164,1,1
18609,2,10966211,Drumm + Clay,1,108,202164,1,1
18609,2,10966212,Drumm + Clay,1,104,202164,1,1
18609,2,10966213,Drumm + Clay,1,109,202164,1,1
18609,2,10966214,Drumm + Clay,1,102,202164,1,1
18609,2,10966215,Drumm + Clay,1,111,202164,1,1
18609,2,10966216,Drumm + Clay,1,107,202164,1,1
18609,2,10966217,Drumm + Clay,1,106,202164,1,1
18609,2,10966218,Drumm + Clay,1,105,202164,1,1
18609,2,10966219,Drumm + Clay,1,110,202164,1,1
18609,2,10966220,Drumm + Clay,1,112,202164,1,1
18609,2,10966221,Drumm + Clay,1,103,202164,1,1
18609,2,10966222,Drumm + Clay,1,101,202164,1,1
18609,2,10966223,Drumm + Clay,1,108,202164,1,1
18609,2,10966224,Drumm + Clay,1,104,202164,1,1
18609,2,10966225,Drumm + Clay,1,109,202164,1,1
18609,2,10966226,Drumm + Clay,1,102,202164,1,1
18609,2,10966227,Drumm + Clay,1,111,202164,1,1
18609,2,10966228,Drumm + Clay,1,107,202164,1,1
18609,2,10966229,Drumm + Clay,1,106,202164,1,1
18609,2,10966230,Drumm + Clay,1,105,202164,1,1
18609,2,10966231,Drumm + Clay,1,110,202164,1,1
18609,2,10966232,Drumm + Clay,1,112,202164,1,1
18609,2,10966233,Drumm + Clay,1,103,202164,1,1
18609,2,10966234,Drumm + Clay,1,101,202164,1,1
18609,2,10966235,Drumm + Clay,1,108,202164,1,1
18609,2,10966236,Drumm + Clay,1,104,202164,1,1
18609,2,10966237,Drumm + Clay,1,109,202164,1,1
18609,2,10966238,Drumm + Clay,1,102,202164,1,1
18609,2,10966239,Drumm + Clay,1,111,202164,1,1
18609,2,10966240,Drumm + Clay,1,107,202164,1,1
18609,2,10966241,Drumm + Clay,1,106,202164,1,1
18609,2,10966242,Drumm + Clay,1,105,202164,1,1
18609,2,10966243,Drumm + Clay,1,110,202164,1,1
18609,2,10966244,Drumm + Clay,1,103,202164,1,1
18609,2,10966245,Drumm + Clay,1,101,202164,1,1
18609,2,10966246,Drumm + Clay,1,108,202164,1,1
18609,2,10966247,Drumm + Clay,1,104,202164,1,1
18609,2,10966248,Drumm + Clay,1,109,202164,1,1
18609,2,10966249,Drumm + Clay,1,102,202164,1,1
18609,2,10966250,Drumm + Clay,1,111,202164,1,1
18609,2,10966251,Drumm + Clay,1,107,202164,1,1
18609,2,10966252,Drumm + Clay,1,106,202164,1,1
18609,2,10966253,Drumm + Clay,1,105,202164,1,1
18609,2,10966254,Drumm + Clay,1,110,202164,1,1
18609,2,10966255,Drumm + Clay,1,101,202164,1,1
18609,2,10966256,Drumm + Clay,1,108,202164,1,1
18609,2,10966257,Drumm + Clay,1,104,202164,1,1
18609,2,10966258,Drumm + Clay,1,102,202164,1,1
18609,2,10966259,Drumm + Clay,1,107,202164,1,1
18609,2,10966260,Drumm + Clay,1,106,202164,1,1
18609,2,10966261,Drumm + Clay,1,103,202164,1,1
18609,2,10966262,Drumm + Clay,1,101,202164,1,1
18609,2,10966263,Drumm + Clay,1,103,202164,1,1
18609,2,10966264,Drumm + Clay,1,105,202164,1,1
18609,1,10965878,Drumm + Clay,1,104,202164,1,1
18609,1,10965879,Drumm + Clay,1,108,202164,1,1
18609,1,10965880,Drumm + Clay,1,102,202164,1,1
18609,1,10965881,Drumm + Clay,1,109,202164,1,1
18609,1,10965882,Drumm + Clay,1,105,202164,1,1
18609,1,10965883,Drumm + Clay,1,108,202164,1,1
18609,1,10965884,Drumm + Clay,1,108,202164,1,1
18609,1,10965885,Drumm + Clay,1,108,202164,1,1
18609,1,10965886,Drumm + Clay,1,107,202164,1,1
18609,1,10965887,Drumm + Clay,1,101,202164,1,1
18609,1,10965888,Drumm + Clay,1,103,202164,1,1
18609,1,10965889,Drumm + Clay,1,111,202164,1,1
18609,1,10965890,Drumm + Clay,1,109,202164,1,1
18609,1,10965891,Drumm + Clay,1,102,202164,1,1
18609,1,10965892,Drumm + Clay,1,103,202164,1,1
18609,1,10965893,Drumm + Clay,1,102,202164,1,1
18609,1,10965894,Drumm + Clay,1,102,202164,1,1
18609,1,10965895,Drumm + Clay,1,109,202164,1,1
18609,1,10965896,Drumm + Clay,1,101,202164,1,1
18609,1,10965897,Drumm + Clay,1,110,202164,1,1
18609,1,10965898,Drumm + Clay,1,107,202164,1,1
18609,1,10965899,Drumm + Clay,1,102,202164,1,1
18609,1,10965900,Drumm + Clay,1,109,202164,1,1
18609,1,10965901,Drumm + Clay,1,103,202164,1,1
18609,1,10965902,Drumm + Clay,1,105,202164,1,1
18609,1,10965903,Drumm + Clay,1,111,202164,1,1
18609,1,10965904,Drumm + Clay,1,110,202164,1,1
18609,1,10965905,Drumm + Clay,1,107,202164,1,1
18609,1,10965906,Drumm + Clay,1,102,202164,1,1
18609,1,10965907,Drumm + Clay,1,101,202164,1,1
18609,1,10965908,Drumm + Clay,1,111,202164,1,1
18609,1,10965933,Drumm + Clay,1,106,202164,1,1
18609,1,10965934,Drumm + Clay,1,104,202164,1,1
18609,1,10965935,Drumm + Clay,1,109,202164,1,1
18609,1,10965936,Drumm + Clay,1,103,202164,1,1
18609,1,10965937,Drumm + Clay,1,101,202164,1,1
18609,1,10965938,Drumm + Clay,1,107,202164,1,1
18609,1,10965939,Drumm + Clay,1,106,202164,1,1
18609,1,10965940,Drumm + Clay,1,104,202164,1,1
18609,1,10965941,Drumm + Clay,1,116,202164,1,1
18609,1,10965942,Drumm + Clay,1,109,202164,1,1
18609,1,10965943,Drumm + Clay,1,112,202164,1,1
18609,1,10965944,Drumm + Clay,1,105,202164,1,1
18609,1,10965945,Drumm + Clay,1,111,202164,1,1
18609,1,10965946,Drumm + Clay,1,117,202164,1,1
18609,1,10965947,Drumm + Clay,1,103,202164,1,1
18609,1,10965948,Drumm + Clay,1,101,202164,1,1
18609,1,10965949,Drumm + Clay,1,114,202164,1,1
18609,1,10965950,Drumm + Clay,1,110,202164,1,1
18609,1,10965951,Drumm + Clay,1,107,202164,1,1
18609,1,10965952,Drumm + Clay,1,106,202164,1,1
18609,1,10965953,Drumm + Clay,1,115,202164,1,1
18609,1,10965954,Drumm + Clay,1,104,202164,1,1
18609,1,10965955,Drumm + Clay,1,108,202164,1,1
18609,1,10965956,Drumm + Clay,1,113,202164,1,1
18609,1,10965957,Drumm + Clay,1,102,202164,1,1
18609,1,10965958,Drumm + Clay,1,116,202164,1,1
18609,1,10965959,Drumm + Clay,1,112,202164,1,1
18609,1,10965960,Drumm + Clay,1,105,202164,1,1
18609,1,10965961,Drumm + Clay,1,111,202164,1,1
18609,1,10965962,Drumm + Clay,1,117,202164,1,1
18609,1,10965963,Drumm + Clay,1,103,202164,1,1
18609,1,10965964,Drumm + Clay,1,101,202164,1,1
18609,1,10965965,Drumm + Clay,1,114,202164,1,1
18609,1,10965966,Drumm + Clay,1,110,202164,1,1
18609,1,10965967,Drumm + Clay,1,107,202164,1,1
18609,1,10965968,Drumm + Clay,1,106,202164,1,1
18609,1,10965969,Drumm + Clay,1,115,202164,1,1
18609,1,10965970,Drumm + Clay,1,104,202164,1,1
18609,1,10965971,Drumm + Clay,1,108,202164,1,1
18609,1,10965972,Drumm + Clay,1,113,202164,1,1
18609,1,10965973,Drumm + Clay,1,102,202164,1,1
18609,1,10965974,Drumm + Clay,1,116,202164,1,1
18609,1,10965975,Drumm + Clay,1,109,202164,1,1
18609,1,10965976,Drumm + Clay,1,112,202164,1,1
18609,1,10965977,Drumm + Clay,1,105,202164,1,1
18609,1,10965978,Drumm + Clay,1,111,202164,1,1
18609,1,10965979,Drumm + Clay,1,117,202164,1,1
18609,1,10965980,Drumm + Clay,1,103,202164,1,1
18609,1,10965981,Drumm + Clay,1,101,202164,1,1
18609,1,10965982,Drumm + Clay,1,114,202164,1,1
18609,1,10965983,Drumm + Clay,1,110,202164,1,1
18609,1,10965984,Drumm + Clay,1,107,202164,1,1
18609,1,10965985,Drumm + Clay,1,106,202164,1,1
18609,1,10965986,Drumm + Clay,1,115,202164,1,1
18609,1,10965987,Drumm + Clay,1,104,202164,1,1
18609,1,10965988,Drumm + Clay,1,108,202164,1,1
18609,1,10965989,Drumm + Clay,1,113,202164,1,1
18609,1,10965990,Drumm + Clay,1,102,202164,1,1
18609,1,10965991,Drumm + Clay,1,116,202164,1,1
18609,1,10965992,Drumm + Clay,1,109,202164,1,1
18609,1,10965993,Drumm + Clay,1,112,202164,1,1
18609,1,10965994,Drumm + Clay,1,105,202164,1,1
18609,1,10965995,Drumm + Clay,1,111,202164,1,1
18609,1,10965996,Drumm + Clay,1,117,202164,1,1
18609,1,10965997,Drumm + Clay,1,103,202164,1,1
18609,1,10965998,Drumm + Clay,1,101,202164,1,1
18609,1,10965999,Drumm + Clay,1,114,202164,1,1
18609,1,10966000,Drumm + Clay,1,110,202164,1,1
18609,1,10966001,Drumm + Clay,1,107,202164,1,1
18609,1,10966002,Drumm + Clay,1,106,202164,1,1
18609,1,10966003,Drumm + Clay,1,115,202164,1,1
18609,1,10966004,Drumm + Clay,1,104,202164,1,1
18609,1,10966005,Drumm + Clay,1,108,202164,1,1
18609,1,10966006,Drumm + Clay,1,113,202164,1,1
18609,1,10966007,Drumm + Clay,1,102,202164,1,1
18609,1,10966008,Drumm + Clay,1,116,202164,1,1
18609,1,10966009,Drumm + Clay,1,109,202164,1,1
18609,1,10966010,Drumm + Clay,1,112,202164,1,1
18609,1,10966011,Drumm + Clay,1,105,202164,1,1
18609,1,10966012,Drumm + Clay,1,111,202164,1,1
18609,1,10966013,Drumm + Clay,1,117,202164,1,1
18609,1,10966014,Drumm + Clay,1,103,202164,1,1
18609,1,10966015,Drumm + Clay,1,101,202164,1,1
18609,1,10966016,Drumm + Clay,1,114,202164,1,1
18609,1,10966017,Drumm + Clay,1,110,202164,1,1
18609,1,10966018,Drumm + Clay,1,107,202164,1,1
18609,1,10966019,Drumm + Clay,1,106,202164,1,1
18609,1,10966020,Drumm + Clay,1,115,202164,1,1
18609,1,10966021,Drumm + Clay,1,104,202164,1,1
18609,1,10966022,Drumm + Clay,1,108,202164,1,1
18609,1,10966023,Drumm + Clay,1,113,202164,1,1
18609,1,10966024,Drumm + Clay,1,102,202164,1,1
18609,1,10966025,Drumm + Clay,1,116,202164,1,1
18609,1,10966026,Drumm + Clay,1,109,202164,1,1
18609,1,10966027,Drumm + Clay,1,112,202164,1,1
18609,1,10966028,Drumm + Clay,1,105,202164,1,1
18609,1,10966029,Drumm + Clay,1,111,202164,1,1
18609,1,10966030,Drumm + Clay,1,103,202164,1,1
18609,1,10966031,Drumm + Clay,1,101,202164,1,1
18609,1,10966032,Drumm + Clay,1,114,202164,1,1
18609,1,10966033,Drumm + Clay,1,110,202164,1,1
18609,1,10966034,Drumm + Clay,1,107,202164,1,1
18609,1,10966035,Drumm + Clay,1,106,202164,1,1
18609,3,10966387,Drumm + Clay,1,109,202163,1,1
18609,3,10966388,Drumm + Clay,1,104,202163,1,1
18609,3,10966389,Drumm + Clay,1,102,202163,1,1
18609,3,10966391,Drumm + Clay,1,112,202163,1,1
18609,2,10966158,Drumm + Clay,1,109,202163,1,1
18609,2,10966159,Drumm + Clay,1,104,202163,1,1
18609,2,10966160,Drumm + Clay,1,102,202163,1,1
18609,2,10966162,Drumm + Clay,1,112,202163,1,1
18609,1,10965923,Drumm + Clay,1,117,202163,1,1
18609,1,10965924,Drumm + Clay,1,115,202163,1,1
18609,1,10965925,Drumm + Clay,1,113,202163,1,1
18609,1,10965926,Drumm + Clay,1,112,202163,1,1
18609,1,10965927,Drumm + Clay,1,111,202163,1,1
18609,1,10965928,Drumm + Clay,1,110,202163,1,1
18609,1,10965929,Drumm + Clay,1,108,202163,1,1
18609,1,10965930,Drumm + Clay,1,105,202163,1,1
18609,1,10965931,Drumm + Clay,1,103,202163,1,1
18609,1,10965932,Drumm + Clay,1,101,202163,1,1
18614,1,10967745,6th Av + Fulton,0,512,202183,1,1
18614,1,10967678,6th Av + Fulton,0,508,202183,1,1
18614,1,10967679,6th Av + Fulton,0,506,202183,1,1
18614,1,10967680,6th Av + Fulton,0,504,202183,1,1
18614,1,10967681,6th Av + Fulton,0,503,202183,1,1
18614,1,10967682,6th Av + Fulton,0,501,202183,1,1
18614,1,10967683,6th Av + Fulton,0,510,202183,1,1
18614,1,10967684,6th Av + Fulton,0,509,202183,1,1
18614,1,10967685,6th Av + Fulton,0,507,202183,1,1
18614,1,10967686,6th Av + Fulton,0,505,202183,1,1
18614,1,10967687,6th Av + Fulton,0,502,202183,1,1
18614,1,10967688,6th Av + Fulton,0,505,202183,1,1
18614,1,10967689,6th Av + Fulton,0,502,202183,1,1
18614,1,10967690,6th Av + Fulton,0,508,202183,1,1
18614,1,10967691,6th Av + Fulton,0,506,202183,1,1
18614,1,10967692,6th Av + Fulton,0,504,202183,1,1
18614,1,10967693,6th Av + Fulton,0,503,202183,1,1
18614,1,10967694,6th Av + Fulton,0,511,202183,1,1
18614,1,10967695,6th Av + Fulton,0,501,202183,1,1
18614,1,10967696,6th Av + Fulton,0,507,202183,1,1
18614,1,10967697,6th Av + Fulton,0,505,202183,1,1
18614,1,10967698,6th Av + Fulton,0,502,202183,1,1
18614,1,10967700,6th Av + Fulton,0,508,202183,1,1
18614,1,10967701,6th Av + Fulton,0,506,202183,1,1
18614,1,10967702,6th Av + Fulton,0,504,202183,1,1
18614,1,10967703,6th Av + Fulton,0,503,202183,1,1
18614,1,10967704,6th Av + Fulton,0,511,202183,1,1
18614,1,10967705,6th Av + Fulton,0,501,202183,1,1
18614,1,10967706,6th Av + Fulton,0,507,202183,1,1
18614,1,10967707,6th Av + Fulton,0,505,202183,1,1
18614,1,10967708,6th Av + Fulton,0,502,202183,1,1
18614,1,10967709,6th Av + Fulton,0,508,202183,1,1
18614,1,10967710,6th Av + Fulton,0,506,202183,1,1
18614,1,10967711,6th Av + Fulton,0,504,202183,1,1
18614,1,10967712,6th Av + Fulton,0,503,202183,1,1
18614,1,10967713,6th Av + Fulton,0,501,202183,1,1
18614,1,10967714,6th Av + Fulton,0,507,202183,1,1
18614,1,10967715,6th Av + Fulton,0,505,202183,1,1
18614,1,10967716,6th Av + Fulton,0,502,202183,1,1
18614,1,10967717,6th Av + Fulton,0,508,202183,1,1
18614,1,10967718,6th Av + Fulton,0,506,202183,1,1
18614,1,10967719,6th Av + Fulton,0,504,202183,1,1
18614,1,10967720,6th Av + Fulton,0,503,202183,1,1
18614,1,10967721,6th Av + Fulton,0,501,202183,1,1
18614,1,10967722,6th Av + Fulton,0,507,202183,1,1
18614,1,10967723,6th Av + Fulton,0,505,202183,1,1
18614,1,10967724,6th Av + Fulton,0,502,202183,1,1
18614,1,10967725,6th Av + Fulton,0,508,202183,1,1
18614,1,10967726,6th Av + Fulton,0,506,202183,1,1
18614,1,10967727,6th Av + Fulton,0,504,202183,1,1
18614,1,10967728,6th Av + Fulton,0,503,202183,1,1
18614,1,10967729,6th Av + Fulton,0,501,202183,1,1
18614,1,10967730,6th Av + Fulton,0,510,202183,1,1
18614,1,10967731,6th Av + Fulton,0,509,202183,1,1
18614,1,10967732,6th Av + Fulton,0,507,202183,1,1
18614,1,10967733,6th Av + Fulton,0,505,202183,1,1
18614,1,10967734,6th Av + Fulton,0,502,202183,1,1
18614,1,10967735,6th Av + Fulton,0,508,202183,1,1
18614,1,10967736,6th Av + Fulton,0,506,202183,1,1
18614,1,10967737,6th Av + Fulton,0,504,202183,1,1
18614,1,10967738,6th Av + Fulton,0,503,202183,1,1
18614,1,10967739,6th Av + Fulton,0,501,202183,1,1
18614,1,10967740,6th Av + Fulton,0,510,202183,1,1
18614,1,10967741,6th Av + Fulton,0,509,202183,1,1
18614,1,10967742,6th Av + Fulton,0,507,202183,1,1
18614,1,10967743,6th Av + Fulton,0,505,202183,1,1
18614,1,10967744,6th Av + Fulton,0,502,202183,1,1
18614,3,10968270,Ocean Beach,0,591,202182,1,1
18614,3,10968271,Ocean Beach,0,592,202182,1,1
18614,3,10968272,Ocean Beach,0,593,202182,1,1
18614,3,10968273,Ocean Beach,0,503,202182,1,1
18614,3,10968274,Ocean Beach,0,505,202182,1,1
18614,3,10968275,Ocean Beach,0,506,202182,1,1
18614,3,10968276,Ocean Beach,0,507,202182,1,1
18614,3,10968277,Ocean Beach,0,508,202182,1,1
18614,3,10968278,Ocean Beach,0,509,202182,1,1
18614,3,10968279,Ocean Beach,0,510,202182,1,1
18614,3,10968280,Ocean Beach,0,511,202182,1,1
18614,3,10968281,Ocean Beach,0,512,202182,1,1
18614,3,10968282,Ocean Beach,0,513,202182,1,1
18614,3,10968283,Ocean Beach,0,514,202182,1,1
18614,3,10968286,Ocean Beach,0,517,202182,1,1
18614,3,10968287,Ocean Beach,0,515,202182,1,1
18614,3,10968288,Ocean Beach,0,516,202182,1,1
18614,2,10968001,Ocean Beach,0,517,202182,1,1
18614,2,10967919,Ocean Beach,0,516,202182,1,1
18614,2,10967920,Ocean Beach,0,515,202182,1,1
18614,2,10967923,Ocean Beach,0,514,202182,1,1
18614,2,10967924,Ocean Beach,0,513,202182,1,1
18614,2,10967925,Ocean Beach,0,512,202182,1,1
18614,2,10967926,Ocean Beach,0,511,202182,1,1
18614,2,10967927,Ocean Beach,0,510,202182,1,1
18614,2,10967928,Ocean Beach,0,509,202182,1,1
18614,2,10967929,Ocean Beach,0,508,202182,1,1
18614,2,10967930,Ocean Beach,0,507,202182,1,1
18614,2,10967931,Ocean Beach,0,506,202182,1,1
18614,2,10967932,Ocean Beach,0,505,202182,1,1
18614,2,10967933,Ocean Beach,0,503,202182,1,1
18614,2,10967934,Ocean Beach,0,593,202182,1,1
18614,2,10967935,Ocean Beach,0,592,202182,1,1
18614,2,10967936,Ocean Beach,0,591,202182,1,1
18614,1,10967632,Ocean Beach,0,591,202182,1,1
18614,1,10967643,Ocean Beach,0,543,202182,1,1
18614,1,10967644,Ocean Beach,0,542,202182,1,1
18614,1,10967645,Ocean Beach,0,541,202182,1,1
18614,1,10967646,Ocean Beach,0,540,202182,1,1
18614,1,10967647,Ocean Beach,0,538,202182,1,1
18614,1,10967649,Ocean Beach,0,537,202182,1,1
18614,1,10967650,Ocean Beach,0,536,202182,1,1
