block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
a_4914,17580,0,City College,194249,3_merged_10644344,10478977,,
a_4913,17580,0,City College,194249,3_merged_10644344,10478970,,
a_4915,17580,0,City College,194249,3_merged_10644344,10478971,,
a_4917,17580,0,City College,194249,3_merged_10644344,10478972,,
a_4910,17580,0,City College,194249,3_merged_10644344,10478973,,
a_4909,17580,0,City College,194249,3_merged_10644344,10478978,,
a_4911,17580,0,City College,194249,3_merged_10644344,10478979,,
a_1506,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447778,,
a_1509,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447779,,
b_2291,17708,1,Potrero + 16th Street,195252,2_merged_10644348,10536050,1,1
b_2215,17708,1,Bay Street,195251,2_merged_10644348,10536051,1,1
b_2204,17708,0,UCSF Mission Bay,195244,3_merged_10644347,10536056,1,1
b_2208,17708,0,UCSF Mission Bay,195244,3_merged_10644347,10536057,1,1
b_2293,17708,1,Bay Street,195251,2_merged_10644348,10536054,1,1
b_2291,17708,1,Bay Street,195251,2_merged_10644348,10536055,1,1
a_1507,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447770,,
a_1501,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447771,,
a_1503,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447772,,
a_1508,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447773,,
a_1505,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447774,,
a_1502,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447775,,
a_1510,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447776,,
a_1504,17547,0,Palou & 3rd St,194076,1_merged_10644343,10447777,,
b_2905,17715,1,Baker Beach,195291,2_merged_10644348,10542647,1,1
b_1206,17700,1,Jackson + Van Ness,195208,1_merged_10644346,10528826,1,1
b_3839,17729,1,Transit Center,195355,2_merged_10644348,10549849,1,1
b_3840,17729,1,Transit Center,195355,2_merged_10644348,10549848,1,1
b_3842,17729,1,Transit Center,195355,2_merged_10644348,10549847,1,1
b_3831,17729,1,Transit Center,195355,2_merged_10644348,10549846,1,1
b_3832,17729,1,Transit Center,195355,2_merged_10644348,10549845,1,1
b_3834,17729,1,Transit Center,195355,2_merged_10644348,10549844,1,1
b_3841,17729,1,Transit Center,195355,2_merged_10644348,10549843,1,1
b_3836,17729,1,Transit Center,195355,2_merged_10644348,10549842,1,1
b_3838,17729,1,Transit Center,195355,2_merged_10644348,10549841,1,1
b_3833,17729,1,Transit Center,195355,2_merged_10644348,10549840,1,1
b_1905,17706,0,Shipyard,195233,2_merged_10644348,10534296,1,1
b_1903,17706,0,Shipyard,195233,2_merged_10644348,10534297,1,1
b_710,17692,0,Ocean Beach,195163,2_merged_10644348,10522614,1,1
b_1902,17706,0,Shipyard,195233,2_merged_10644348,10534294,1,1
b_6105,17746,1,Market + California,195434,3_merged_10644347,10562258,0,0
a_9601,17614,1,Embarcadero Station,194431,3_merged_10644344,10493021,,
a_9604,17614,1,Embarcadero Station,194431,3_merged_10644344,10493020,,
a_9607,17614,1,Embarcadero Station,194431,3_merged_10644344,10493023,,
a_9606,17614,1,Embarcadero Station,194431,3_merged_10644344,10493022,,
a_9602,17614,1,Embarcadero Station,194431,3_merged_10644344,10493025,,
a_9608,17614,1,Embarcadero Station,194431,3_merged_10644344,10493024,,
a_9609,17614,1,Embarcadero Station,194431,3_merged_10644344,10493027,,
a_9605,17614,1,Embarcadero Station,194431,3_merged_10644344,10493026,,
a_9604,17614,1,Embarcadero Station,194431,3_merged_10644344,10493029,,
a_9603,17614,1,Embarcadero Station,194431,3_merged_10644344,10493028,,
b_1904,17706,0,Shipyard,195233,2_merged_10644348,10534293,1,1
b_2901,17715,0,Paul + Third Street,195284,3_merged_10644347,10542768,1,1
b_1903,17706,0,Shipyard,195233,2_merged_10644348,10534290,1,1
b_705,17692,0,Ocean Beach,195163,2_merged_10644348,10522617,1,1
b_1906,17706,0,Shipyard,195233,2_merged_10644348,10534291,1,1
b_2915,17715,1,Baker Beach,195291,2_merged_10644348,10542641,1,1
b_513,17689,1,Transit Center,195141,2_merged_10644348,10518827,1,1
b_592,17689,1,Transit Center,195141,2_merged_10644348,10518826,1,1
b_593,17689,1,Transit Center,195141,2_merged_10644348,10518825,1,1
b_504,17689,1,Transit Center,195141,2_merged_10644348,10518824,1,1
b_591,17689,1,Transit Center,195141,2_merged_10644348,10518823,1,1
b_513,17689,1,Transit Center,195141,2_merged_10644348,10518822,1,1
b_592,17689,1,Transit Center,195141,2_merged_10644348,10518821,1,1
b_593,17689,1,Transit Center,195141,2_merged_10644348,10518820,1,1
b_504,17689,1,Transit Center,195141,2_merged_10644348,10518829,1,1
b_591,17689,1,Transit Center,195141,2_merged_10644348,10518828,1,1
b_702,17692,0,Ocean Beach,195163,2_merged_10644348,10522616,1,1
a_937,17541,1,Main & Mission,194047,1_merged_10644343,10440469,,
a_945,17541,1,Main & Mission,194047,1_merged_10644343,10440468,,
a_933,17541,1,Main & Mission,194047,1_merged_10644343,10440461,,
a_936,17541,1,Main & Mission,194047,1_merged_10644343,10440460,,
a_932,17541,1,Main & Mission,194047,1_merged_10644343,10440463,,
a_944,17541,1,Main & Mission,194047,1_merged_10644343,10440462,,
a_943,17541,1,Main & Mission,194047,1_merged_10644343,10440465,,
a_931,17541,1,Main & Mission,194047,1_merged_10644343,10440464,,
a_939,17541,1,Main & Mission,194047,1_merged_10644343,10440467,,
a_941,17541,1,Main & Mission,194047,1_merged_10644343,10440466,,
a_9595,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491096,,
a_2704,17555,0,24th St & Mission,194127,1_merged_10644343,10456557,,
a_2706,17555,0,24th St & Mission,194127,1_merged_10644343,10456554,,
a_4302,17575,1,Presidio & California,194218,1_merged_10644343,10472099,,
a_4312,17575,1,Presidio & California,194218,1_merged_10644343,10472098,,
a_2703,17555,0,24th St & Mission,194127,1_merged_10644343,10456555,,
a_4307,17575,1,Presidio & California,194218,1_merged_10644343,10472091,,
a_4302,17575,1,Presidio & California,194218,1_merged_10644343,10472090,,
a_4310,17575,1,Presidio & California,194218,1_merged_10644343,10472093,,
a_4362,17575,1,Presidio & California,194218,1_merged_10644343,10472092,,
a_4306,17575,1,Presidio & California,194218,1_merged_10644343,10472095,,
a_4308,17575,1,Presidio & California,194218,1_merged_10644343,10472094,,
a_4304,17575,1,Presidio & California,194218,1_merged_10644343,10472097,,
a_4311,17575,1,Presidio & California,194218,1_merged_10644343,10472096,,
b_9407,17767,0,Marin St + Third,195541,1_merged_10644346,10565449,0,1
b_9419,17767,0,Marin St + Third,195541,1_merged_10644346,10565448,0,1
a_9597,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491091,,
a_9602,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492974,,
a_9605,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492975,,
b_1901,17706,1,Beach Street,195234,3_merged_10644347,10534418,1,1
a_9609,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492976,,
b_2302,17709,1,Bayview District,195259,3_merged_10644347,10538011,1,1
a_709,17535,1,SF Transit Center,194014,1_merged_10644343,10434093,,
a_9603,17614,0,Balboa Park via S.F. State,194418,3_merged_10644344,10492977,,
a_9597,17611,0,Wawona + 46th Avenue,194404,3_merged_10644344,10491098,,
a_703,17535,1,SF Transit Center,194014,1_merged_10644343,10434092,,
a_9601,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492970,,
a_2702,17555,0,24th St & Mission,194127,1_merged_10644343,10456559,,
a_701,17535,1,SF Transit Center,194014,1_merged_10644343,10434091,,
a_9606,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492971,,
a_6002,17588,1,Market + Powell,194285,1_merged_10644343,10483734,,
a_6002,17588,1,Market + Powell,194285,1_merged_10644343,10483735,,
a_6002,17588,1,Market + Powell,194285,1_merged_10644343,10483736,,
a_6004,17588,1,Market + Powell,194285,1_merged_10644343,10483737,,
a_6007,17588,1,Market + Powell,194285,1_merged_10644343,10483730,,
a_6005,17588,1,Market + Powell,194285,1_merged_10644343,10483731,,
a_6008,17588,1,Market + Powell,194285,1_merged_10644343,10483732,,
a_6001,17588,1,Market + Powell,194285,1_merged_10644343,10483733,,
b_1906,17706,1,Beach Street,195234,3_merged_10644347,10534419,1,1
a_702,17535,1,SF Transit Center,194014,1_merged_10644343,10434097,,
b_104,17684,1,Drumm + Clay,195116,1_merged_10644346,10516538,1,1
a_9608,17614,0,Balboa Park via S.F. State,194420,3_merged_10644344,10492973,,
a_6004,17588,1,Market + Powell,194285,1_merged_10644343,10483738,,
a_6008,17588,1,Market + Powell,194285,1_merged_10644343,10483739,,
a_705,17535,1,SF Transit Center,194014,1_merged_10644343,10434096,,
b_3817,17726,1,Transit Center,195347,1_merged_10644346,10547557,1,1
b_3808,17726,1,Transit Center,195347,1_merged_10644346,10547556,1,1
b_3812,17726,1,Transit Center,195347,1_merged_10644346,10547555,1,1
b_3802,17726,1,Transit Center,195347,1_merged_10644346,10547554,1,1
b_3816,17726,1,Transit Center,195349,1_merged_10644346,10547553,1,1
a_710,17535,1,SF Transit Center,194014,1_merged_10644343,10434095,,
b_3813,17726,1,Transit Center,195349,1_merged_10644346,10547551,1,1
b_3818,17726,1,Transit Center,195349,1_merged_10644346,10547550,1,1
a_707,17535,1,SF Transit Center,194014,1_merged_10644343,10434094,,
b_3811,17726,1,Transit Center,195347,1_merged_10644346,10547558,1,1
b_2972,17715,1,Baker Beach,195291,1_merged_10644346,10542451,1,1
b_2913,17715,1,Baker Beach,195291,1_merged_10644346,10542453,1,1
b_2908,17715,1,Baker Beach,195291,1_merged_10644346,10542452,1,1
b_2902,17715,1,Baker Beach,195291,1_merged_10644346,10542455,1,1
b_2904,17715,1,Baker Beach,195291,1_merged_10644346,10542454,1,1
a_3702,17568,0,Twin Peaks,194188,2_merged_10644345,10465839,,
a_3701,17568,0,Twin Peaks,194188,2_merged_10644345,10465838,,
a_3703,17568,0,Twin Peaks,194188,2_merged_10644345,10465837,,
a_3702,17568,0,Twin Peaks,194188,2_merged_10644345,10465836,,
a_3701,17568,0,Twin Peaks,194188,2_merged_10644345,10465835,,
a_3703,17568,0,Twin Peaks,194188,2_merged_10644345,10465834,,
a_3702,17568,0,Twin Peaks,194188,2_merged_10644345,10465833,,
a_3701,17568,0,Twin Peaks,194188,2_merged_10644345,10465832,,
a_3703,17568,0,Twin Peaks,194188,2_merged_10644345,10465831,,
a_3702,17568,0,Twin Peaks,194188,2_merged_10644345,10465830,,
a_4504,17577,1,Caltrain Depot,194237,2_merged_10644345,10475043,,
a_4505,17577,1,Caltrain Depot,194237,2_merged_10644345,10475042,,
a_4507,17577,1,Caltrain Depot,194237,2_merged_10644345,10475041,,
a_4501,17577,1,Caltrain Depot,194237,2_merged_10644345,10475040,,
a_4501,17577,1,Caltrain Depot,194237,2_merged_10644345,10475047,,
a_4502,17577,1,Caltrain Depot,194237,2_merged_10644345,10475046,,
a_4506,17577,1,Caltrain Depot,194237,2_merged_10644345,10475045,,
a_4503,17577,1,Caltrain Depot,194237,2_merged_10644345,10475044,,
a_4504,17577,1,Caltrain Depot,194237,2_merged_10644345,10475049,,
a_4507,17577,1,Caltrain Depot,194237,2_merged_10644345,10475048,,
b_2211,17708,1,Bay Street,195251,1_merged_10644346,10535639,1,1
b_2215,17708,1,Bay Street,195251,1_merged_10644346,10535638,1,1
b_2205,17708,1,Bay Street,195251,1_merged_10644346,10535633,1,1
b_2216,17708,1,Bay Street,195251,1_merged_10644346,10535632,1,1
b_2220,17708,1,Bay Street,195251,1_merged_10644346,10535631,1,1
b_2207,17708,1,Bay Street,195251,1_merged_10644346,10535630,1,1
b_2223,17708,1,Bay Street,195251,1_merged_10644346,10535637,1,1
b_2217,17708,1,Bay Street,195251,1_merged_10644346,10535636,1,1
b_2206,17708,1,Bay Street,195251,1_merged_10644346,10535635,1,1
b_2222,17708,1,Bay Street,195251,1_merged_10644346,10535634,1,1
b_108,17684,0,Geary + 33rd Avenue,195112,1_merged_10644346,10516394,1,1
b_1404,17701,0,Daly City,195210,2_merged_10644348,10530043,1,1
b_1402,17701,0,Daly City,195210,2_merged_10644348,10530042,1,1
b_1408,17701,0,Daly City,195210,2_merged_10644348,10530041,1,1
b_1406,17701,0,Daly City,195210,2_merged_10644348,10530040,1,1
b_1403,17701,0,Daly City,195210,2_merged_10644348,10530047,1,1
b_1401,17701,0,Daly City,195210,2_merged_10644348,10530046,1,1
b_1408,17701,0,Daly City,195210,2_merged_10644348,10530045,1,1
b_1406,17701,0,Daly City,195210,2_merged_10644348,10530044,1,1
b_1411,17701,0,Daly City,195210,2_merged_10644348,10530049,1,1
b_1405,17701,0,Daly City,195210,2_merged_10644348,10530048,1,1
b_5408,17739,0,Daly City BART,195405,1_merged_10644346,10558959,1,1
b_5405,17739,0,Daly City BART,195405,1_merged_10644346,10558958,1,1
b_5403,17739,0,Daly City BART,195405,1_merged_10644346,10558957,1,1
b_5401,17739,0,Daly City BART,195405,1_merged_10644346,10558956,1,1
b_5406,17739,0,Daly City BART,195405,1_merged_10644346,10558955,1,1
b_5404,17739,0,Daly City BART,195405,1_merged_10644346,10558954,1,1
b_5402,17739,0,Daly City BART,195405,1_merged_10644346,10558953,1,1
b_5408,17739,0,Daly City BART,195405,1_merged_10644346,10558952,1,1
b_5405,17739,0,Daly City BART,195405,1_merged_10644346,10558951,1,1
b_5403,17739,0,Daly City BART,195405,1_merged_10644346,10558950,1,1
b_3842,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549476,1,1
b_3832,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549477,1,1
b_3837,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549474,1,1
b_3834,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549475,1,1
b_3836,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549472,1,1
b_3841,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549473,1,1
b_3839,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549470,1,1
b_3844,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549471,1,1
b_3843,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549478,1,1
b_3831,17729,0,Lands End - 48th Avenue,195354,1_merged_10644346,10549479,1,1
a_5202,17581,1,Quintara + 14th Ave,194255,1_merged_10644343,10480568,,
a_4501,17577,1,Caltrain Depot,194237,1_merged_10644343,10474896,,
a_3501,17566,1,Market + Castro,194182,2_merged_10644345,10465301,,
a_3502,17566,1,Market + Castro,194182,2_merged_10644345,10465300,,
a_3501,17566,1,Market + Castro,194182,2_merged_10644345,10465303,,
a_3502,17566,1,Market + Castro,194182,2_merged_10644345,10465302,,
a_3501,17566,1,Market + Castro,194182,2_merged_10644345,10465305,,
a_3016,17559,1,Caltrain Depot,194157,3_merged_10644344,10461685,,
a_3501,17566,1,Market + Castro,194182,2_merged_10644345,10465307,,
a_3011,17559,1,Caltrain Depot,194157,3_merged_10644344,10461687,,
a_3501,17566,0,Glen Park BART,194181,3_merged_10644344,10465309,,
a_3502,17566,0,Glen Park BART,194181,3_merged_10644344,10465308,,
b_3832,17729,1,Transit Center,195355,2_merged_10644348,10549786,1,1
b_3831,17729,1,Transit Center,195355,2_merged_10644348,10549787,1,1
b_3832,17729,1,Transit Center,195355,2_merged_10644348,10549780,1,1
b_3831,17729,1,Transit Center,195355,2_merged_10644348,10549781,1,1
b_3833,17729,1,Transit Center,195355,2_merged_10644348,10549782,1,1
b_3838,17729,1,Transit Center,195355,2_merged_10644348,10549783,1,1
b_1497,17701,0,Daly City,195213,3_merged_10644347,10530411,1,1
a_9001,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478569,,
a_4901,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478568,,
a_4912,17580,1,North Point + Van Ness,194251,1_merged_10644343,10478563,,
a_4915,17580,1,North Point + Van Ness,194251,1_merged_10644343,10478562,,
a_4917,17580,1,North Point + Van Ness,194251,1_merged_10644343,10478561,,
a_4920,17580,1,North Point + Van Ness,194251,1_merged_10644343,10478560,,
a_4914,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478567,,
a_4905,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478566,,
a_4907,17580,1,Fisherman's Wharf,194252,1_merged_10644343,10478565,,
a_4910,17580,1,North Point + Van Ness,194251,1_merged_10644343,10478564,,
a_3106,17561,0,Ocean Beach,194167,2_merged_10644345,10463686,,
a_3105,17561,0,Ocean Beach,194167,2_merged_10644345,10463687,,
a_3102,17561,0,Ocean Beach,194167,2_merged_10644345,10463684,,
a_3101,17561,0,Ocean Beach,194167,2_merged_10644345,10463685,,
a_3104,17561,0,Ocean Beach,194167,2_merged_10644345,10463682,,
a_3103,17561,0,Ocean Beach,194167,2_merged_10644345,10463683,,
a_3106,17561,0,Ocean Beach,194167,2_merged_10644345,10463680,,
a_3105,17561,0,Ocean Beach,194167,2_merged_10644345,10463681,,
a_4401,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644345,10473553,,
a_4402,17576,0,Bayview District - Hudson & Newhall,194222,2_merged_10644345,10473552,,
a_4410,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644345,10473551,,
a_4405,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644345,10473550,,
a_4402,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644345,10473557,,
a_4404,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644345,10473556,,
a_3104,17561,0,Ocean Beach,194167,2_merged_10644345,10463688,,
a_3103,17561,0,Ocean Beach,194167,2_merged_10644345,10463689,,
a_5205,17581,1,Quintara + 14th Ave,194255,1_merged_10644343,10480566,,
a_5201,17581,1,Quintara + 14th Ave,194255,1_merged_10644343,10480567,,
a_9413,17610,1,Sunnydale,194399,1_merged_10644343,10489673,,
a_9403,17610,1,Sunnydale,194399,1_merged_10644343,10489672,,
a_9402,17610,1,Sunnydale,194399,1_merged_10644343,10489671,,
a_9409,17610,1,Sunnydale,194399,1_merged_10644343,10489677,,
a_9416,17610,1,Sunnydale,194399,1_merged_10644343,10489676,,
a_9407,17610,1,Sunnydale,194399,1_merged_10644343,10489675,,
a_9405,17610,1,Sunnydale,194399,1_merged_10644343,10489674,,
a_9401,17610,1,Sunnydale,194399,1_merged_10644343,10489679,,
a_9418,17610,1,Sunnydale,194399,1_merged_10644343,10489678,,
b_3012,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544206,1,1
b_3013,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544207,1,1
b_3014,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544204,1,1
b_3011,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544205,1,1
b_3012,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544202,1,1
b_3013,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544203,1,1
b_3015,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544200,1,1
b_3011,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544201,1,1
a_4404,17576,0,Bayview District - Hudson & Newhall,194225,1_merged_10644343,10473328,,
b_1491,17701,0,Daly City,195210,1_merged_10644346,10529709,1,1
b_3015,17716,0,Van Ness + North Point,195297,3_merged_10644347,10544208,1,1
a_1405,17544,1,Ferry Plaza,194064,1_merged_10644343,10442772,,
a_705,17535,0,Ocean Beach,194012,2_merged_10644345,10434181,,
a_702,17535,0,Ocean Beach,194012,2_merged_10644345,10434180,,
a_707,17535,0,Ocean Beach,194012,2_merged_10644345,10434183,,
a_703,17535,0,Ocean Beach,194012,2_merged_10644345,10434182,,
a_702,17535,1,SF Transit Center,194014,2_merged_10644345,10434185,,
a_709,17535,0,Ocean Beach,194012,2_merged_10644345,10434184,,
a_703,17535,1,SF Transit Center,194014,2_merged_10644345,10434187,,
a_705,17535,1,SF Transit Center,194014,2_merged_10644345,10434186,,
a_706,17535,1,SF Transit Center,194014,2_merged_10644345,10434189,,
a_701,17535,1,SF Transit Center,194014,2_merged_10644345,10434188,,
b_5501,17740,0,20th St & 3rd St,195410,1_merged_10644346,10559223,1,1
a_2201,17551,1,Bay Street,194100,1_merged_10644343,10451135,,
a_2213,17551,1,Bay Street,194100,1_merged_10644343,10451134,,
a_2221,17551,1,Bay Street,194100,1_merged_10644343,10451137,,
a_2212,17551,1,Bay Street,194100,1_merged_10644343,10451136,,
a_2211,17551,1,Bay Street,194100,1_merged_10644343,10451131,,
a_2215,17551,1,Bay Street,194100,1_merged_10644343,10451130,,
a_2204,17551,1,Bay Street,194100,1_merged_10644343,10451133,,
a_2214,17551,1,Bay Street,194100,1_merged_10644343,10451132,,
